name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,value,transfers_balance,yellow_cards,total_points,mean_reversion
Isaac Success Ajayi,393,35,0,0,0,0,0,0,0,8525,50,-14,0,0,0.0
Isaac Success Ajayi,393,36,0,0,0,0,0,0,0,8495,50,-28,0,0,0.0
Isaac Success Ajayi,393,36,0,0,0,0,0,0,0,8495,50,-28,0,0,0.0
Isaac Success Ajayi,393,37,0,0,0,0,0,0,0,8477,50,-16,0,0,0.0
Isaac Success Ajayi,393,38,0,0,0,0,0,0,0,8461,50,-18,0,0,0.0
Ashley Fletcher,395,1,0,0,0,0,0,0,0,17050,50,0,0,0,0.0
Ashley Fletcher,395,2,0,0,0,0,0,0,0,17986,50,-2051,0,0,0.0
Ashley Fletcher,395,3,0,0,0,0,0,0,0,17019,50,-2025,0,0,0.0
Ashley Fletcher,395,4,0,0,0,0,0,0,0,19978,49,826,0,0,0.0
Ashley Fletcher,395,5,0,0,0,0,0,0,0,21104,49,264,0,0,0.0
Ashley Fletcher,395,6,0,0,0,0,0,0,0,20679,49,-941,0,0,0.0
Ashley Fletcher,395,7,0,0,0,0,0,0,0,20046,49,-1071,0,0,0.0
Ashley Fletcher,395,8,0,0,0,0,0,0,0,21655,49,855,0,0,0.0
Ashley Fletcher,395,9,0,0,0,0,0,0,0,20508,49,-1473,0,0,0.0
Ashley Fletcher,395,10,0,0,0,8,0,0,0,20513,49,-626,0,1,0.1
Ashley Fletcher,395,11,0,0,0,1,0,0,0,20534,49,-270,0,1,-0.1515151515151515
Ashley Fletcher,395,12,0,0,0,0,0,0,0,20575,49,-278,0,0,-0.5
Ashley Fletcher,395,13,0,0,0,19,0,0,0,20770,49,-53,0,1,-0.4358974358974358
Ashley Fletcher,395,14,0,0,0,0,0,0,0,21343,49,432,0,0,-0.4523809523809523
Ashley Fletcher,395,15,0,0,0,0,0,0,0,21518,49,41,0,0,-0.1333333333333333
Ashley Fletcher,395,16,0,0,0,0,0,0,0,21643,49,-101,0,0,-0.1458333333333333
Ashley Fletcher,395,20,0,0,0,0,0,0,0,22340,49,381,0,0,0.1764705882352941
Ashley Fletcher,395,21,0,0,0,0,0,0,0,21762,49,-254,0,0,0.1666666666666666
Ashley Fletcher,395,22,0,0,0,0,0,0,0,21362,49,-626,0,0,0.1578947368421052
Ashley Fletcher,395,23,0,0,0,0,0,0,0,21513,48,-26,0,0,0.15
Ashley Fletcher,395,23,0,0,0,0,0,0,0,21513,48,-26,0,0,0.1428571428571428
Ashley Fletcher,395,24,0,0,0,0,0,0,0,22565,48,778,0,0,0.1363636363636363
Ashley Fletcher,395,25,0,0,0,0,0,0,0,23552,48,831,0,0,0.1304347826086956
Ashley Fletcher,395,26,0,0,0,0,0,0,0,25070,48,882,0,0,0.125
Ashley Fletcher,395,26,0,0,0,0,0,0,0,25070,48,882,0,0,0.12
Ashley Fletcher,395,27,0,0,0,0,0,0,0,24811,48,10,0,0,0.1153846153846153
Ashley Fletcher,395,28,0,0,0,0,0,0,0,23258,48,-1327,0,0,0.1111111111111111
Ashley Fletcher,395,28,0,0,0,0,0,0,0,23258,48,-1327,0,0,0.1071428571428571
Ashley Fletcher,395,29,0,0,0,0,0,0,0,21899,48,-1378,0,0,0.1034482758620689
Ashley Fletcher,395,31,0,0,0,0,0,0,0,20834,48,-533,0,0,0.1
Ashley Fletcher,395,32,0,0,0,0,0,0,0,20580,48,-278,0,0,0.0967741935483871
Ashley Fletcher,395,33,0,0,0,0,0,0,0,20204,48,-346,0,0,0.09375
Ashley Fletcher,395,34,0,0,0,0,0,0,0,19965,48,-265,0,0,0.0909090909090909
Ashley Fletcher,395,35,0,0,0,0,0,0,0,19753,48,-212,0,0,0.088235294117647
Ashley Fletcher,395,36,0,0,0,0,0,0,0,19496,48,-251,0,0,0.0857142857142857
Ashley Fletcher,395,36,0,0,0,0,0,0,0,19496,48,-251,0,0,0.0833333333333333
Ashley Fletcher,395,37,0,0,0,0,0,0,0,19308,48,-186,0,0,0.081081081081081
Ashley Fletcher,395,38,0,0,0,0,0,0,0,19140,48,-168,0,0,0.0789473684210526
João Pedro Junqueira de Jesus,404,1,0,0,0,0,0,0,0,16092,55,0,0,0,0.0
João Pedro Junqueira de Jesus,404,2,0,0,0,0,0,0,0,10526,55,-5585,0,0,0.0
João Pedro Junqueira de Jesus,404,3,0,0,0,0,0,0,0,8454,54,-2408,0,0,0.0
João Pedro Junqueira de Jesus,404,4,0,0,0,0,0,0,0,7045,54,-1603,0,0,0.0
João Pedro Junqueira de Jesus,404,5,0,0,0,0,0,0,0,6680,54,-587,0,0,0.0
João Pedro Junqueira de Jesus,404,6,0,0,0,26,0,0,0,6147,54,-583,0,1,0.1666666666666666
João Pedro Junqueira de Jesus,404,7,0,0,0,31,0,0,0,6533,54,204,0,1,-0.0476190476190476
João Pedro Junqueira de Jesus,404,8,0,0,1,21,0,0,0,7016,54,273,0,1,-0.2916666666666666
João Pedro Junqueira de Jesus,404,9,0,0,0,26,0,0,0,7600,54,433,0,4,-0.2222222222222222
João Pedro Junqueira de Jesus,404,10,0,0,1,45,0,0,0,9825,54,1727,1,0,-1.3
João Pedro Junqueira de Jesus,404,11,0,0,0,28,0,0,0,9841,54,-41,0,1,-0.9393939393939394
João Pedro Junqueira de Jesus,404,12,2,0,0,13,0,0,0,10040,54,-7,0,7,-0.4166666666666667
João Pedro Junqueira de Jesus,404,13,0,0,1,45,0,0,0,13215,54,2616,0,1,-1.4358974358974357
João Pedro Junqueira de Jesus,404,14,0,0,2,90,0,0,0,14576,54,1255,0,2,-1.7142857142857142
João Pedro Junqueira de Jesus,404,15,0,0,3,90,0,0,0,15999,54,1240,0,2,-2.0
João Pedro Junqueira de Jesus,404,16,0,0,2,32,0,0,0,22707,54,5718,0,1,-0.3541666666666667
João Pedro Junqueira de Jesus,404,20,0,0,2,45,0,0,0,26198,54,697,0,1,-0.3725490196078431
João Pedro Junqueira de Jesus,404,21,0,0,1,45,0,0,0,24563,54,-804,0,1,-0.0555555555555555
João Pedro Junqueira de Jesus,404,22,2,0,1,90,0,0,0,27194,54,1125,0,8,0.631578947368421
João Pedro Junqueira de Jesus,404,23,0,0,3,90,0,0,0,56954,54,28140,0,2,-1.6833333333333336
João Pedro Junqueira de Jesus,404,23,0,1,0,82,0,0,0,56954,54,28140,0,2,-2.0
João Pedro Junqueira de Jesus,404,24,0,0,0,13,0,0,0,59871,54,3568,0,1,-2.3636363636363638
João Pedro Junqueira de Jesus,404,25,0,0,1,20,0,0,0,59471,54,-89,0,1,-0.0579710144927536
João Pedro Junqueira de Jesus,404,26,0,0,0,0,0,0,0,55924,54,-3424,0,0,0.2083333333333334
João Pedro Junqueira de Jesus,404,26,0,0,0,0,0,0,0,55924,54,-3424,0,0,0.8133333333333334
João Pedro Junqueira de Jesus,404,27,0,0,0,0,0,0,0,37584,54,-14547,0,0,1.08974358974359
João Pedro Junqueira de Jesus,404,28,0,0,3,90,0,0,0,36696,54,-5140,0,2,1.4444444444444444
João Pedro Junqueira de Jesus,404,28,0,0,0,0,0,0,0,36696,54,-5140,0,0,0.7261904761904762
João Pedro Junqueira de Jesus,404,29,0,0,1,90,0,0,0,33653,54,-3337,0,2,0.7471264367816092
João Pedro Junqueira de Jesus,404,31,0,0,1,77,0,0,0,32305,54,-527,0,2,0.1
João Pedro Junqueira de Jesus,404,32,0,0,2,80,0,0,0,35046,54,2463,0,2,0.1182795698924732
João Pedro Junqueira de Jesus,404,33,0,0,1,83,0,0,0,36808,54,1622,0,2,-0.53125
João Pedro Junqueira de Jesus,404,34,0,0,0,22,0,0,0,41090,54,4192,0,1,-0.5454545454545454
João Pedro Junqueira de Jesus,404,35,0,0,2,90,0,0,0,41357,54,137,0,2,-0.196078431372549
João Pedro Junqueira de Jesus,404,36,0,0,0,0,0,0,0,50739,54,8069,0,0,-0.2380952380952381
João Pedro Junqueira de Jesus,404,36,0,1,0,90,0,0,0,50739,54,8069,0,2,0.4444444444444444
João Pedro Junqueira de Jesus,404,37,0,0,5,90,0,0,0,42461,54,-3799,0,6,0.2342342342342342
João Pedro Junqueira de Jesus,404,38,0,0,2,90,0,0,0,47154,54,1020,0,2,-1.087719298245614
Michail Antonio,413,1,3,0,2,90,0,0,0,1617415,75,0,0,13,0.0
Michail Antonio,413,2,3,0,1,88,0,0,0,2152885,76,313650,0,16,0.0
Michail Antonio,413,3,2,0,2,90,0,0,0,3317114,78,1011895,0,11,0.0
Michail Antonio,413,4,0,1,0,90,0,0,0,4273709,80,795752,0,-1,-3.583333333333334
Michail Antonio,413,5,0,0,0,0,0,0,0,2443566,79,-1734284,0,0,-0.8666666666666663
Michail Antonio,413,6,3,0,1,90,0,0,0,3358752,79,769909,1,8,4.5
Michail Antonio,413,7,0,0,2,90,0,0,0,3784079,80,402343,0,2,4.666666666666666
Michail Antonio,413,8,0,1,0,90,0,0,0,3863555,81,69158,1,1,2.9166666666666665
Michail Antonio,413,9,1,1,0,90,0,0,0,3837127,81,-30109,0,7,2.6666666666666665
Michail Antonio,413,10,0,0,1,90,0,0,0,4136487,82,247071,0,2,2.566666666666667
Michail Antonio,413,11,0,0,2,90,0,0,0,4016151,82,-111803,0,2,2.2121212121212124
Michail Antonio,413,12,0,0,1,90,0,0,0,4191532,82,138241,0,2,1.5833333333333337
Michail Antonio,413,13,0,0,2,90,0,0,0,3852686,81,-333147,0,2,3.0
Michail Antonio,413,14,0,0,1,90,0,0,0,3775385,81,-94163,1,1,2.7142857142857144
Michail Antonio,413,15,0,0,2,90,0,0,0,3363968,80,-410465,0,5,3.0666666666666664
Michail Antonio,413,16,0,1,0,90,0,0,0,3518849,79,131667,0,2,1.8958333333333333
Michail Antonio,413,17,0,0,2,90,0,0,0,3504865,79,-5644,0,2,1.7450980392156867
Michail Antonio,413,19,0,0,2,45,0,0,0,2698715,78,-200863,0,5,1.4444444444444446
Michail Antonio,413,20,0,0,1,90,0,0,0,3224676,77,279283,0,5,1.473684210526316
Michail Antonio,413,21,1,0,2,90,0,0,0,3880687,78,569305,0,7,0.5999999999999996
Michail Antonio,413,21,0,1,0,87,0,0,0,3880687,78,569305,0,2,-1.190476190476191
Michail Antonio,413,22,0,0,3,90,0,0,0,3610165,79,82675,1,4,-0.2121212121212128
Michail Antonio,413,23,0,0,1,90,0,0,0,3736105,79,-78104,0,2,0.0144927536231884
Michail Antonio,413,24,0,1,0,90,0,0,0,3628246,79,-118129,0,2,1.5833333333333337
Michail Antonio,413,25,0,0,2,90,0,0,0,3447545,78,-175300,0,2,1.4933333333333336
Michail Antonio,413,26,0,0,1,90,0,0,0,3155345,77,-210912,0,2,2.0769230769230766
Michail Antonio,413,27,0,1,0,90,0,0,0,3024993,77,-135595,1,4,2.0740740740740744
Michail Antonio,413,28,0,0,1,90,0,0,0,2814508,76,-277255,0,2,1.3333333333333337
Michail Antonio,413,29,0,0,0,51,0,0,0,2711253,75,-125619,0,1,1.2298850574712643
Michail Antonio,413,30,0,0,2,55,0,0,0,2624842,75,-70782,0,1,1.4666666666666663
Michail Antonio,413,31,0,0,1,90,0,0,0,2698131,75,20158,0,5,2.505376344086022
Michail Antonio,413,32,0,0,2,65,0,0,0,2716476,75,14539,1,1,1.4166666666666663
Michail Antonio,413,33,0,0,1,90,0,0,0,2600050,75,-97045,0,2,1.363636363636363
Michail Antonio,413,34,0,0,0,0,0,0,0,2495731,75,-121156,0,0,0.9215686274509808
Michail Antonio,413,35,0,0,0,19,0,0,0,2396183,74,-103927,0,1,2.5142857142857142
Michail Antonio,413,36,0,0,0,45,0,0,0,2272720,74,-113373,0,5,2.555555555555556
Michail Antonio,413,37,0,0,2,90,0,0,0,2158457,74,-109857,0,5,1.5945945945945947
Michail Antonio,413,38,1,0,3,90,0,0,0,2226371,73,42977,0,7,0.0175438596491228
Raúl Jiménez,430,1,0,0,1,90,0,0,0,240264,75,0,0,2,0.0
Raúl Jiménez,430,2,0,0,1,90,0,0,0,244968,75,-25916,1,1,0.0
Raúl Jiménez,430,3,0,0,1,90,0,0,0,203246,74,-48434,0,2,0.0
Raúl Jiménez,430,4,0,1,0,90,0,0,0,302151,74,84678,1,1,-0.1666666666666667
Raúl Jiménez,430,5,0,0,2,90,0,0,0,436766,74,127411,0,2,0.2666666666666668
Raúl Jiménez,430,6,2,1,0,90,0,0,0,389597,75,-44436,0,8,0.9999999999999998
Raúl Jiménez,430,7,2,0,1,90,0,0,0,464699,75,66475,0,10,0.0476190476190478
Raúl Jiménez,430,8,0,0,0,2,0,0,0,594501,76,118271,0,1,-3.291666666666667
Raúl Jiménez,430,9,0,0,1,90,0,0,0,621405,76,25476,0,5,-2.7777777777777777
Raúl Jiménez,430,10,3,0,1,89,0,0,0,635045,76,9945,0,9,-1.2333333333333334
Raúl Jiménez,430,11,0,0,2,90,0,0,0,806306,77,159849,0,2,-1.0909090909090908
Raúl Jiménez,430,12,2,1,0,90,0,0,0,847105,77,40244,0,8,-1.083333333333333
Raúl Jiménez,430,13,0,1,0,90,0,0,0,1224394,78,355085,0,2,-2.2564102564102564
Raúl Jiménez,430,14,0,1,0,90,0,0,0,1203893,78,-11718,0,2,-0.0714285714285716
Raúl Jiménez,430,15,0,0,1,90,0,0,0,897806,77,-302480,1,1,-0.2666666666666666
Raúl Jiménez,430,16,0,0,1,46,0,0,0,732540,76,-162936,0,-2,1.7083333333333333
Raúl Jiménez,430,17,0,0,0,0,0,0,0,448381,75,-285988,0,0,2.8431372549019605
Raúl Jiménez,430,18,0,1,0,88,0,0,0,578053,75,47853,0,2,3.4444444444444446
Raúl Jiménez,430,21,0,1,0,80,0,0,0,393899,74,-20258,0,2,3.0526315789473686
Raúl Jiménez,430,22,0,1,0,79,0,0,0,395915,74,1263,1,5,1.8166666666666669
Raúl Jiménez,430,23,0,0,0,0,0,0,0,438891,74,31604,0,0,0.0
Raúl Jiménez,430,24,0,0,1,90,0,0,0,401410,74,-33520,0,2,0.6212121212121211
Raúl Jiménez,430,25,0,1,0,85,0,0,0,394635,74,-7832,0,6,0.7536231884057969
Raúl Jiménez,430,26,0,0,1,90,0,0,0,887697,74,346506,0,5,0.5
Raúl Jiménez,430,26,0,0,2,90,0,0,0,887697,74,346506,1,1,-1.253333333333333
Raúl Jiménez,430,27,0,0,0,9,0,0,0,728458,75,50193,0,1,-1.0
Raúl Jiménez,430,28,0,0,0,27,0,0,0,1192960,75,323452,0,1,0.5925925925925926
Raúl Jiménez,430,28,2,1,0,70,0,0,0,1192960,75,323452,0,8,2.107142857142857
Raúl Jiménez,430,29,0,1,0,87,0,0,0,993180,76,-101332,0,2,-0.264367816091954
Raúl Jiménez,430,30,0,0,3,52,0,0,0,1470324,76,180287,0,-2,-0.7666666666666666
Raúl Jiménez,430,31,0,0,0,0,0,0,0,618122,76,-571152,0,0,0.1397849462365594
Raúl Jiménez,430,32,0,0,0,0,0,0,0,475649,75,-147895,0,0,2.71875
Raúl Jiménez,430,34,0,0,1,90,0,0,0,419039,75,-8901,0,2,3.3636363636363638
Raúl Jiménez,430,35,0,0,2,45,0,0,0,412476,75,-7495,0,1,1.9803921568627447
Raúl Jiménez,430,36,0,0,2,90,0,0,0,391793,75,-18482,0,2,1.6285714285714286
Raúl Jiménez,430,36,0,0,4,71,0,0,0,391793,75,-18482,0,2,0.9444444444444444
Raúl Jiménez,430,37,0,0,1,90,0,0,0,402869,75,6103,0,2,0.927927927927928
Raúl Jiménez,430,38,0,0,3,90,0,0,0,381044,75,-16846,0,5,0.6578947368421053
Fabio Silva,445,1,0,0,0,1,0,0,0,59391,60,0,0,1,0.0
Fabio Silva,445,2,0,0,0,6,0,0,0,58286,60,-7985,0,1,0.0
Fabio Silva,445,3,0,0,0,3,0,0,0,51449,59,-8979,0,1,0.0
Fabio Silva,445,4,0,0,0,0,0,0,0,46171,59,-7736,0,0,-0.25
Fabio Silva,445,5,0,0,0,8,0,0,0,42141,58,-4978,0,1,0.1333333333333334
Fabio Silva,445,6,0,0,0,0,0,0,0,38714,58,-3990,0,0,0.0
Fabio Silva,445,7,0,0,0,0,0,0,0,36516,58,-2538,0,0,0.238095238095238
Fabio Silva,445,8,0,0,0,16,0,0,0,35242,57,-1717,0,1,0.2916666666666667
Fabio Silva,445,9,0,0,0,0,0,0,0,34832,57,-668,0,0,0.2222222222222222
Fabio Silva,445,10,0,0,0,1,0,0,0,33939,57,-1234,0,1,0.2666666666666666
Fabio Silva,445,11,0,0,0,1,0,0,0,33536,57,-662,0,1,-0.0303030303030302
Fabio Silva,445,12,0,0,0,0,0,0,0,33193,57,-601,0,0,-0.0833333333333332
Fabio Silva,445,13,0,0,0,0,0,0,0,32896,57,-473,0,0,-0.1282051282051282
Fabio Silva,445,14,0,0,0,0,0,0,0,32722,57,-269,0,0,0.1666666666666666
Fabio Silva,445,15,0,0,0,0,0,0,0,32378,56,-436,0,0,0.4666666666666667
Fabio Silva,445,16,0,0,0,0,0,0,0,31992,56,-526,0,0,0.4375
Fabio Silva,445,17,0,0,0,1,0,0,0,32042,56,-84,0,1,0.4705882352941176
Fabio Silva,445,18,0,0,0,0,0,0,0,33057,56,338,0,0,0.1111111111111111
Fabio Silva,445,21,0,0,0,9,0,0,0,29981,56,-476,0,1,0.1403508771929824
Fabio Silva,445,22,0,0,1,10,0,0,0,30930,56,548,0,1,-0.1666666666666666
Fabio Silva,445,23,0,0,1,74,0,0,0,31300,56,360,0,2,-0.0952380952380952
Fabio Silva,445,24,0,0,0,9,0,0,0,32833,56,1204,0,1,-0.7424242424242423
Fabio Silva,445,25,0,0,0,4,0,0,0,33366,56,514,0,1,-0.7246376811594202
Fabio Silva,445,26,0,0,0,0,0,0,0,34586,56,772,0,0,-0.7499999999999999
Fabio Silva,445,26,0,0,0,0,0,0,0,34586,56,772,0,0,-0.1066666666666665
Fabio Silva,445,27,0,0,1,90,0,0,0,33902,56,-313,0,2,0.2820512820512821
Fabio Silva,445,28,0,0,0,0,0,0,0,34830,56,609,0,0,-0.074074074074074
Fabio Silva,445,28,0,0,0,19,0,0,0,34830,56,609,0,1,-0.0595238095238095
Fabio Silva,445,29,0,0,0,2,0,0,0,34700,56,-138,0,1,-0.3793103448275862
Fabio Silva,445,30,0,0,0,1,0,0,0,41657,56,4566,0,1,-0.0333333333333333
Fabio Silva,445,31,0,0,1,90,0,0,0,38452,56,-1049,0,5,-0.2258064516129032
Fabio Silva,445,32,0,0,1,90,0,0,0,43341,56,4476,0,2,-1.5208333333333337
Fabio Silva,445,34,0,0,1,66,0,0,0,43288,56,2235,0,2,-1.818181818181818
Fabio Silva,445,35,0,0,1,45,0,0,0,43535,56,319,0,1,-2.147058823529412
Fabio Silva,445,36,0,0,0,0,0,0,0,42659,56,-792,0,0,-0.8380952380952381
Fabio Silva,445,36,0,0,0,0,0,0,0,42659,56,-792,0,0,-0.1944444444444444
Fabio Silva,445,37,0,0,0,16,0,0,0,41281,56,-1303,0,1,0.4774774774774775
Fabio Silva,445,38,0,0,0,0,0,0,0,40404,56,-967,0,0,0.456140350877193
Danny Welbeck,447,1,0,0,0,0,0,0,0,12873,60,0,0,0,0.0
Danny Welbeck,447,2,0,0,0,0,0,0,0,9898,60,-3264,0,0,0.0
Danny Welbeck,447,3,0,0,0,31,0,0,0,8497,60,-1750,0,1,0.0
Danny Welbeck,447,4,0,1,0,63,0,0,0,12382,60,1735,0,2,0.4166666666666667
Danny Welbeck,447,5,3,0,1,69,0,0,0,14243,60,865,0,9,1.4
Danny Welbeck,447,6,0,0,1,75,0,0,0,28899,60,11993,0,2,-1.6666666666666663
Danny Welbeck,447,7,0,0,0,0,0,0,0,22823,60,-5571,0,0,-2.333333333333333
Danny Welbeck,447,8,0,0,0,0,0,0,0,17711,60,-5380,0,0,-1.9166666666666663
Danny Welbeck,447,9,0,0,0,0,0,0,0,15348,60,-2519,0,0,0.888888888888889
Danny Welbeck,447,10,0,0,0,0,0,0,0,13575,60,-1813,0,0,1.4
Danny Welbeck,447,11,0,0,0,0,0,0,0,12906,60,-781,0,0,1.2727272727272727
Danny Welbeck,447,12,0,0,0,0,0,0,0,12291,60,-646,0,0,1.1666666666666667
Danny Welbeck,447,13,0,0,0,0,0,0,0,11896,60,-421,0,0,1.0769230769230769
Danny Welbeck,447,14,0,0,0,0,0,0,0,11720,60,-202,0,0,1.0
Danny Welbeck,447,15,0,0,0,0,0,0,0,11511,59,-218,0,0,0.9333333333333332
Danny Welbeck,447,17,0,0,0,0,0,0,0,11177,59,-103,0,0,0.875
Danny Welbeck,447,19,0,0,0,45,0,0,0,14898,59,1829,0,1,0.8823529411764706
Danny Welbeck,447,20,1,0,0,10,0,0,0,12978,59,-20,0,6,0.8333333333333335
Danny Welbeck,447,21,0,0,0,0,0,0,0,18490,59,4536,0,0,-1.2280701754385963
Danny Welbeck,447,22,0,0,0,17,0,0,0,21217,59,2256,0,1,-1.2333333333333334
Danny Welbeck,447,22,0,0,1,61,0,0,0,21217,59,2256,0,2,-1.190476190476191
Danny Welbeck,447,23,2,0,0,28,0,0,0,20006,59,-482,0,7,0.4090909090909091
Danny Welbeck,447,25,0,1,0,63,0,0,0,40796,59,13949,0,2,-1.8985507246376812
Danny Welbeck,447,25,0,0,1,20,0,0,0,40796,59,13949,0,1,-2.25
Danny Welbeck,447,26,0,0,2,67,0,0,0,34835,59,-2446,0,2,-1.893333333333333
Danny Welbeck,447,27,0,0,1,27,0,0,0,32889,59,-2526,0,1,-0.2435897435897436
Danny Welbeck,447,28,0,0,2,90,0,0,0,29833,59,-3931,0,2,0.1111111111111111
Danny Welbeck,447,29,0,0,0,24,0,0,0,34153,59,2123,0,1,-0.2380952380952381
Danny Welbeck,447,29,0,0,0,28,0,0,0,34153,59,2123,0,1,0.0804597701149425
Danny Welbeck,447,31,0,1,0,90,0,0,0,30040,59,-235,0,2,0.1
Danny Welbeck,447,32,0,0,1,90,0,0,0,29152,59,-985,0,2,0.1182795698924732
Danny Welbeck,447,33,0,0,0,45,0,0,0,30917,59,1214,0,1,-0.2291666666666667
Danny Welbeck,447,33,0,0,2,76,0,0,0,30917,59,1214,0,2,-0.2121212121212121
Danny Welbeck,447,34,1,0,2,90,0,0,0,29765,59,-874,0,7,-0.0490196078431373
Danny Welbeck,447,35,3,1,0,90,0,0,0,32437,59,2317,0,11,-1.4476190476190478
Danny Welbeck,447,36,0,1,0,90,0,0,0,46962,59,13067,0,5,-4.694444444444445
Danny Welbeck,447,37,1,0,1,90,0,0,0,95060,59,42858,0,7,-5.558558558558559
Danny Welbeck,447,38,2,0,1,90,0,0,0,159698,60,58276,0,11,-5.324561403508772
Emmanuel Dennis,450,1,3,1,0,65,0,0,0,25528,50,0,0,12,0.0
Emmanuel Dennis,450,2,0,0,2,90,0,0,0,312447,51,202165,0,2,0.0
Emmanuel Dennis,450,3,0,0,1,90,0,0,0,530746,51,187719,1,1,0.0
Emmanuel Dennis,450,4,0,0,2,90,0,0,0,754977,52,191749,1,1,-1.0
Emmanuel Dennis,450,5,0,0,1,72,0,0,0,895354,52,129029,0,6,3.0666666666666678
Emmanuel Dennis,450,6,0,0,1,74,0,0,0,1021793,53,113123,1,1,1.166666666666667
Emmanuel Dennis,450,7,0,0,1,90,0,0,0,926744,53,-89253,1,1,0.7619047619047619
Emmanuel Dennis,450,8,0,0,4,68,0,0,0,831870,52,-102564,0,2,0.5833333333333335
Emmanuel Dennis,450,9,2,0,0,26,0,0,0,793987,52,-40985,1,12,2.8888888888888893
Emmanuel Dennis,450,10,0,0,0,0,0,0,0,656143,52,-134167,0,0,-1.2000000000000002
Emmanuel Dennis,450,11,0,0,1,73,0,0,0,679237,52,9111,0,2,-1.0303030303030307
Emmanuel Dennis,450,12,3,0,1,90,0,0,0,710784,52,26007,1,14,-0.1666666666666669
Emmanuel Dennis,450,13,1,0,4,70,0,0,0,932344,53,206611,0,10,-0.4102564102564097
Emmanuel Dennis,450,14,3,0,2,90,0,0,0,993333,53,66224,0,9,-3.452380952380952
Emmanuel Dennis,450,15,0,0,3,90,0,0,0,1695268,55,683344,0,2,-6.0
Emmanuel Dennis,450,16,3,0,1,90,0,0,0,2596104,57,864319,0,9,-1.75
Emmanuel Dennis,450,20,1,0,4,90,0,0,0,3355371,60,144226,0,7,-1.313725490196079
Emmanuel Dennis,450,21,0,0,0,45,0,0,0,3314786,61,88301,0,1,-0.8888888888888893
Emmanuel Dennis,450,22,0,0,1,83,0,0,0,3526961,61,100761,0,2,-0.7192982456140351
Emmanuel Dennis,450,23,0,0,3,77,0,0,0,3772542,61,239513,0,-1,1.3166666666666669
Emmanuel Dennis,450,23,0,0,0,0,0,0,0,3772542,61,239513,0,0,3.7619047619047614
Emmanuel Dennis,450,24,0,0,1,90,0,0,0,3416085,62,-339356,0,2,3.984848484848485
Emmanuel Dennis,450,25,0,0,2,90,0,0,0,3292561,62,-123572,1,1,3.8405797101449273
Emmanuel Dennis,450,26,3,1,0,85,0,0,0,3230136,61,-64076,0,9,3.375
Emmanuel Dennis,450,26,0,0,4,90,0,0,0,3230136,61,-64076,0,2,0.2800000000000002
Emmanuel Dennis,450,27,0,1,0,90,0,0,0,3016461,61,-32539,0,2,0.1923076923076925
Emmanuel Dennis,450,28,0,0,3,90,0,0,0,3124956,61,-66207,0,2,-0.2222222222222223
Emmanuel Dennis,450,28,0,0,4,90,0,0,0,3124956,61,-66207,0,2,2.0357142857142856
Emmanuel Dennis,450,29,0,0,1,86,0,0,0,2919809,61,-190575,0,2,1.9655172413793105
Emmanuel Dennis,450,31,0,0,1,12,0,0,0,2607389,60,-123730,0,1,1.8666666666666667
Emmanuel Dennis,450,32,0,0,2,51,0,0,0,2571385,59,-39381,0,1,2.10752688172043
Emmanuel Dennis,450,33,2,0,2,90,0,0,0,2377655,58,-153956,0,8,2.572916666666667
Emmanuel Dennis,450,34,0,0,5,90,0,0,0,2402270,58,-14982,0,5,0.606060606060606
Emmanuel Dennis,450,35,0,0,2,90,0,0,0,2565188,58,152164,0,2,-0.7843137254901964
Emmanuel Dennis,450,36,0,0,1,72,0,0,0,2661950,59,96046,0,2,-1.1714285714285713
Emmanuel Dennis,450,36,0,0,0,0,0,0,0,2661950,59,96046,0,0,0.7222222222222223
Emmanuel Dennis,450,37,0,0,0,0,0,0,0,2003229,59,-515668,0,0,2.288288288288288
Emmanuel Dennis,450,38,0,0,0,0,0,0,0,1770332,58,-329849,0,0,2.8596491228070176
Patson Daka,455,1,0,0,0,0,0,0,0,105111,75,0,0,0,0.0
Patson Daka,455,2,0,0,2,26,0,0,0,83139,74,-30143,0,1,0.0
Patson Daka,455,3,0,0,0,0,0,0,0,61825,73,-23717,0,0,0.0
Patson Daka,455,4,0,0,0,0,0,0,0,43972,72,-19310,0,0,-0.0833333333333333
Patson Daka,455,5,0,0,0,0,0,0,0,39334,72,-6015,0,0,-0.1333333333333333
Patson Daka,455,6,0,0,0,0,0,0,0,36829,71,-3189,0,0,0.1666666666666666
Patson Daka,455,7,0,0,0,0,0,0,0,34672,71,-2449,0,0,0.1428571428571428
Patson Daka,455,8,1,0,1,13,0,0,0,33553,71,-1474,0,6,0.875
Patson Daka,455,9,0,0,1,45,0,0,0,90226,71,52407,0,4,-0.7777777777777777
Patson Daka,455,10,0,0,0,20,0,0,0,123886,71,31538,0,1,-2.1333333333333337
Patson Daka,455,11,0,0,0,0,0,0,0,110207,71,-13029,0,0,-2.575757575757576
Patson Daka,455,12,0,0,0,0,0,0,0,93681,71,-17589,0,0,-0.6666666666666667
Patson Daka,455,13,0,0,0,0,0,0,0,80161,71,-14277,0,0,0.5897435897435899
Patson Daka,455,14,0,0,0,15,0,0,0,73607,71,-7136,0,1,0.9285714285714286
Patson Daka,455,15,0,0,2,77,0,0,0,66681,71,-7223,0,5,0.8666666666666667
