name,element,GW,assists,bonus,goals_scored,minutes,own_goals,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Morgan Sanson,56,3,0,0,0,0,0,0,0.0,-407,0,4.5,0,0
Moussa Diaby,599,1,0,0,1,86,0,0,7.5,83987,0,6.5,7,0
Moussa Diaby,599,2,0,0,1,149,0,0,8.9,195076,0,6.6,10,0
Moussa Diaby,599,3,1,2,2,221,0,0,9.0,209626,0,6.6,22,0
Mykhailo Mudryk,210,1,0,0,0,9,0,0,2.8,-18614,0,6.5,1,0
Mykhailo Mudryk,210,2,0,0,0,54,0,0,2.1,-78974,0,6.4,2,0
Mykhailo Mudryk,210,3,0,0,0,54,0,0,1.3,-154851,0,6.4,2,0
Máximo Perrone,363,1,0,0,0,0,0,0,0.0,-191,0,4.5,0,0
Máximo Perrone,363,2,0,0,0,0,0,0,0.0,-517,0,4.5,0,0
Máximo Perrone,363,3,0,0,0,0,0,0,0.0,-916,0,4.4,0,0
Naouirou Ahamada,219,1,0,0,0,0,0,0,0.3,-764,0,4.5,0,0
Naouirou Ahamada,219,2,0,0,0,16,0,0,0.2,-3404,0,4.5,1,0
Naouirou Ahamada,219,3,0,0,0,35,0,0,0.2,-4993,0,4.5,2,0
Nathan Redmond,600,1,0,0,0,1,0,0,0.1,-427,0,5.0,1,0
Nathan Redmond,600,2,0,0,0,1,0,0,0.0,-1446,0,4.9,1,0
Nathan Redmond,600,3,0,0,0,23,0,0,0.0,-1837,0,4.9,2,0
Nicolas Pépé,16,1,0,0,0,0,0,0,0.1,-723,0,5.0,0,0
Nicolas Pépé,16,2,0,0,0,0,0,0,0.1,-1840,0,4.9,0,0
Nicolas Pépé,16,3,0,0,0,0,0,0,0.1,-2383,0,4.9,0,0
Nicolò Zaniolo,672,2,0,0,0,0,0,0,0.0,460,0,5.5,0,0
Nicolò Zaniolo,672,3,0,0,0,17,0,0,0.0,1372,0,5.5,1,0
Nikola Vlašić,543,1,0,0,0,0,0,0,0.2,-4185,0,4.5,0,0
Nikola Vlašić,543,2,0,0,0,0,0,0,0.1,-7806,0,4.5,0,0
Nikola Vlašić,543,3,0,0,0,0,0,0,0.1,-9098,0,4.5,0,0
Noni Madueke,208,1,0,0,0,0,0,0,0.1,-1074,0,5.5,0,0
Noni Madueke,208,2,0,0,0,15,0,0,0.1,-1558,0,5.5,1,0
Noni Madueke,208,3,0,0,0,15,0,0,0.1,-1900,0,5.5,1,0
Oliver Norwood,488,1,0,0,0,90,0,0,0.0,36,0,5.0,2,0
Oliver Norwood,488,2,0,0,0,180,0,0,0.0,-37,1,5.0,3,0
Oliver Norwood,488,3,0,0,0,259,0,0,0.0,-360,1,5.0,5,0
Oliver Skipp,515,1,0,0,0,74,0,0,0.2,-1369,1,5.0,1,0
Oliver Skipp,515,2,0,0,0,74,0,0,0.2,-6268,1,4.9,1,0
Oliver Skipp,515,3,0,0,0,91,0,0,0.1,-8689,1,4.9,2,0
Omari Forson,632,1,0,0,0,0,0,0,0.0,14,0,4.5,0,0
Omari Forson,632,2,0,0,0,0,0,0,0.0,-154,0,4.5,0,0
Omari Forson,632,3,0,0,0,0,0,0,0.0,-227,0,4.5,0,0
Omari Kellyman,618,1,0,0,0,0,0,0,0.0,93,0,4.5,0,0
Omari Kellyman,618,2,0,0,0,0,0,0,0.0,-172,0,4.5,0,0
Omari Kellyman,618,3,0,0,0,0,0,0,0.0,-384,0,4.5,0,0
Orel Mangala,453,1,0,0,0,89,0,0,0.0,-91,1,5.0,1,0
Orel Mangala,453,2,0,0,0,157,0,0,0.0,-332,1,5.0,3,0
Orel Mangala,453,3,0,0,0,157,0,0,0.0,-585,1,5.0,3,0
Oscar Bobb,345,1,0,0,0,0,0,0,0.0,-154,0,4.5,0,0
Oscar Bobb,345,2,0,0,0,0,0,0,0.0,-534,0,4.5,0,0
Oscar Bobb,345,3,0,0,0,0,0,0,0.0,-694,0,4.4,0,0
Pablo Fornals Malla,534,1,0,0,0,85,0,0,0.1,-364,0,5.0,2,0
Pablo Fornals Malla,534,2,0,0,0,99,0,0,0.1,-1742,0,5.0,3,0
Pablo Fornals Malla,534,3,0,0,0,105,0,0,0.1,-2534,0,4.9,4,0
Pablo Sarabia,570,1,0,0,0,62,0,0,0.1,946,0,5.0,3,0
Pablo Sarabia,570,2,1,0,0,97,0,0,0.2,5824,0,5.0,7,0
Pablo Sarabia,570,3,1,0,0,113,0,0,0.2,5120,0,5.0,8,0
Pape Matar Sarr,513,1,0,0,0,15,0,0,1.0,-1922,0,4.5,1,0
Pape Matar Sarr,513,2,0,2,1,90,0,0,1.9,68205,0,4.5,11,0
Pape Matar Sarr,513,3,1,2,1,148,0,0,2.8,147076,0,4.5,15,0
Pascal Groß,134,1,0,0,0,90,0,0,4.1,-23786,0,6.5,2,0
Pascal Groß,134,2,0,0,0,170,0,0,2.9,-112746,1,6.4,3,0
Pascal Groß,134,3,0,3,1,260,0,0,2.6,-143211,1,6.4,13,0
Pedro Lomba Neto,567,1,0,0,0,90,0,0,0.2,1752,1,5.5,1,0
Pedro Lomba Neto,567,2,0,0,0,180,0,0,0.3,3830,1,5.5,3,0
Pedro Lomba Neto,567,3,1,1,0,270,0,0,0.3,3248,1,5.5,10,0
Pelly Ruddock Mpanzu,582,1,0,0,0,87,0,0,0.1,-306,0,5.0,2,0
Pelly Ruddock Mpanzu,582,2,0,0,0,87,0,0,0.1,-987,0,5.0,2,0
Pelly Ruddock Mpanzu,582,3,0,0,0,100,0,0,0.1,-1310,0,5.0,3,0
Phil Foden,353,1,0,0,0,90,0,0,8.6,-7171,0,7.5,3,0
Phil Foden,353,2,1,3,0,180,0,0,12.2,292784,0,7.6,12,0
Phil Foden,353,3,2,3,0,184,0,0,14.0,459642,0,7.6,16,0
Philip Billing,63,1,0,0,0,90,0,0,0.8,-4324,0,5.5,2,0
Philip Billing,63,2,0,0,0,180,0,0,0.6,-15360,0,5.4,4,0
Philip Billing,63,3,0,0,0,265,0,0,0.6,-20449,0,5.4,6,0
Philippe Coutinho Correia,38,1,0,0,0,3,0,0,0.6,-3129,0,6.0,1,0
Philippe Coutinho Correia,38,2,0,0,0,24,0,0,0.5,-16641,0,5.9,2,0
Philippe Coutinho Correia,38,3,0,0,0,24,0,0,0.4,-25414,0,5.9,2,0
Pierre-Emile Højbjerg,499,1,0,0,0,0,0,0,0.6,-5784,0,5.5,0,0
Pierre-Emile Højbjerg,499,2,0,0,0,14,0,0,0.4,-15662,0,5.4,1,0
Pierre-Emile Højbjerg,499,3,0,0,0,44,0,0,0.4,-19957,0,5.4,2,0
Raheem Sterling,216,1,0,0,0,80,0,0,1.9,2350,0,7.0,2,0
Raheem Sterling,216,2,0,0,0,170,0,0,2.6,53617,0,7.0,4,0
Raheem Sterling,216,3,1,3,2,260,0,0,9.5,649254,0,7.1,23,0
Reiss Nelson,578,1,0,0,0,0,0,0,0.0,-158,0,5.0,0,0
Reiss Nelson,578,2,0,0,0,0,0,0,0.0,-536,0,5.0,0,0
Reiss Nelson,578,3,0,0,0,0,0,0,0.0,-706,0,4.9,0,0
Remo Freuler,446,1,0,0,0,0,0,0,0.0,-210,0,5.0,0,0
Remo Freuler,446,2,0,0,0,0,0,0,0.0,-610,0,4.9,0,0
Remo Freuler,446,3,0,0,0,0,0,0,0.0,-790,0,4.9,0,0
Richarlison de Andrade,509,1,0,0,0,90,0,0,4.2,-5349,0,7.0,2,0
Richarlison de Andrade,509,2,0,0,0,159,0,0,3.8,-33922,0,7.0,5,0
Richarlison de Andrade,509,3,0,0,0,218,0,0,3.1,-97004,1,6.9,5,0
Riyad Mahrez,359,1,0,0,0,0,0,0,0.1,-2443,0,7.5,0,0
Riyad Mahrez,359,2,0,0,0,0,0,0,0.1,-4062,0,7.5,0,0
Riyad Mahrez,359,3,0,0,0,0,0,0,0.1,-4491,0,7.5,0,0
Rodrigo Bentancur,492,1,0,0,0,0,0,0,0.0,-116,0,5.5,0,0
Rodrigo Bentancur,492,2,0,0,0,0,0,0,0.0,-267,0,5.5,0,0
Rodrigo Bentancur,492,3,0,0,0,0,0,0,0.0,-323,0,5.5,0,0
Rodrigo Hernandez,365,1,1,2,1,90,0,0,6.4,229687,0,5.6,13,0
Rodrigo Hernandez,365,2,1,2,1,180,0,0,10.2,484955,0,5.6,16,0
Rodrigo Hernandez,365,3,1,5,2,270,0,0,11.3,579985,0,5.7,26,0
Roméo Lavia,667,2,0,0,0,0,0,0,0.0,585,0,5.0,0,0
Roméo Lavia,667,3,0,0,0,0,0,0,0.0,252,0,5.0,0,0
Ross Barkley,630,1,0,0,0,0,0,0,0.2,-907,0,5.0,0,0
Ross Barkley,630,2,0,0,0,0,0,0,0.2,-4004,0,5.0,0,0
Ross Barkley,630,3,0,0,0,76,0,0,0.1,-5237,0,5.0,2,0
Ryan Christie,65,1,0,0,0,66,0,0,0.0,-37,0,5.0,2,0
Ryan Christie,65,2,0,0,0,128,0,0,0.0,-32,0,5.0,4,0
Ryan Christie,65,3,0,0,0,187,0,0,0.0,-22,0,5.0,5,0
Ryan Fraser,410,1,0,0,0,0,0,0,0.1,-414,0,5.0,0,0
Ryan Fraser,410,2,0,0,0,0,0,0,0.0,-1167,0,4.9,0,0
Ryan Fraser,410,3,0,0,0,0,0,0,0.0,-1548,0,4.9,0,0
Ryan Trevitt,118,1,0,0,0,0,0,0,0.0,-48,0,4.5,0,0
Ryan Trevitt,118,2,0,0,0,0,0,0,0.0,-682,0,4.5,0,0
Ryan Trevitt,118,3,0,0,0,0,0,0,0.0,-909,0,4.5,0,0
Ryan Yates,470,1,0,0,0,90,0,0,0.0,-128,0,5.0,2,0
Ryan Yates,470,2,0,0,0,111,0,0,0.0,-513,0,5.0,3,0
Ryan Yates,470,3,0,0,0,201,0,0,0.0,-802,0,4.9,5,0
Samuel Bastien,158,1,0,0,0,0,0,0,0.0,-282,0,5.0,0,0
Samuel Bastien,158,2,0,0,0,0,0,0,0.0,-777,0,5.0,0,0
Samuel Bastien,158,3,0,0,0,0,0,0,0.0,-964,0,4.9,0,0
Sander Berge,475,1,0,0,0,90,0,0,0.2,-338,0,5.0,2,0
Sander Berge,475,2,0,0,0,90,0,0,0.2,-2474,0,5.0,2,0
Sander Berge,475,3,0,0,0,157,0,0,0.1,-3596,1,5.0,3,0
Sandro Tonali,429,1,0,0,1,90,0,0,2.8,55885,1,5.5,6,0
Sandro Tonali,429,2,0,0,1,156,0,0,3.5,84168,2,5.5,7,0
Sandro Tonali,429,3,0,0,1,227,0,0,3.4,71370,2,5.5,10,0
Saïd Benrahma,525,1,0,0,0,90,0,0,0.9,-4012,0,6.0,2,0
Saïd Benrahma,525,2,0,0,0,158,0,0,0.8,-15837,0,6.0,4,0
Saïd Benrahma,525,3,1,0,0,209,0,0,0.7,-20484,0,5.9,8,0
Saša Lukić,276,1,0,0,0,90,0,0,0.6,12999,0,4.5,3,0
Saša Lukić,276,2,0,0,0,180,0,0,0.7,23581,0,4.5,5,0
Saša Lukić,276,3,0,0,0,250,0,0,0.7,19578,1,4.5,6,0
Scott McTominay,392,1,0,0,0,2,0,0,0.1,-358,0,5.0,1,0
Scott McTominay,392,2,0,0,0,2,0,0,0.1,-1438,0,4.9,1,0
Scott McTominay,392,3,0,0,0,7,0,0,0.1,-1845,0,4.9,2,0
Scott Twine,180,1,0,0,0,0,0,0,0.0,-399,0,5.0,0,0
Scott Twine,180,2,0,0,0,0,0,0,0.0,-1301,0,4.9,0,0
Scott Twine,180,3,0,0,0,0,0,0,0.0,-1750,0,4.9,0,0
Sean Longstaff,421,1,0,0,0,5,0,0,0.2,-1657,0,5.0,1,0
Sean Longstaff,421,2,0,0,0,38,0,0,0.2,-4734,0,4.9,2,0
Sean Longstaff,421,3,0,0,0,56,0,0,0.2,-6000,0,4.9,3,0
Sergi Canós Tenés,95,1,0,0,0,0,0,0,0.0,-236,0,5.0,0,0
Sergi Canós Tenés,95,2,0,0,0,0,0,0,0.0,-1429,0,5.0,0,0
Sergi Canós Tenés,95,3,0,0,0,0,0,0,0.0,-2172,0,5.0,0,0
Shandon Baptiste,92,1,0,0,0,18,0,0,3.3,-8720,0,4.5,1,0
Shandon Baptiste,92,2,0,0,0,18,0,0,2.7,-48242,0,4.5,1,0
Shandon Baptiste,92,3,0,0,0,18,0,0,2.2,-92866,0,4.5,1,0
Shea Charles,348,1,0,0,0,0,0,0,0.0,-17,0,4.5,0,0
Shea Charles,348,2,0,0,0,0,0,0,0.0,-24,0,4.5,0,0
Shea Charles,348,3,0,0,0,0,0,0,0.0,-27,0,4.5,0,0
Simon Adingra,122,1,0,0,1,16,0,0,0.4,8676,0,5.0,6,0
Simon Adingra,122,2,0,0,1,16,0,0,0.4,7974,0,5.0,6,0
Simon Adingra,122,3,0,0,1,34,0,0,0.4,2948,0,5.0,7,0
Siriki Dembélé,67,1,0,0,0,0,0,0,0.0,-99,0,4.5,0,0
Siriki Dembélé,67,2,0,0,0,0,0,0,0.0,-189,0,4.5,0,0
Siriki Dembélé,67,3,0,0,0,0,0,0,0.0,-228,0,4.5,0,0
Solly March,140,1,0,1,1,73,0,0,3.5,48385,0,6.5,9,0
Solly March,140,2,0,4,3,163,0,0,9.5,518721,0,6.6,24,0
Solly March,140,3,0,4,3,234,0,0,10.8,639610,0,6.6,26,0
Son Heung-min,516,1,0,0,0,74,0,0,5.6,1104,0,9.0,2,0
Son Heung-min,516,2,0,0,0,164,0,0,5.9,16675,0,9.0,5,0
Son Heung-min,516,3,0,0,0,254,0,0,6.0,16400,0,9.0,8,0
Stefan Bajcetic,292,1,0,0,0,0,0,0,0.1,-518,0,5.0,0,0
Stefan Bajcetic,292,2,0,0,0,0,0,0,0.0,-1425,0,4.9,0,0
Stefan Bajcetic,292,3,0,0,0,0,0,0,0.0,-1815,0,4.9,0,0
Steven Alzate,123,1,0,0,0,0,0,0,0.2,-497,0,4.5,0,0
Steven Alzate,123,2,0,0,0,0,0,0,0.1,-2586,0,4.5,0,0
Steven Alzate,123,3,0,0,0,0,0,0,0.1,-3050,0,4.4,0,0
Tahith Chong,586,1,0,0,0,87,0,0,0.1,-634,0,5.0,2,0
Tahith Chong,586,2,0,0,0,87,0,0,0.1,-2082,0,5.0,2,0
Tahith Chong,586,3,0,0,0,163,0,0,0.1,-2505,0,5.0,4,0
Tanguy Ndombélé Alvaro,505,1,0,0,0,0,0,0,0.5,-2660,0,4.5,0,0
Tanguy Ndombélé Alvaro,505,2,0,0,0,0,0,0,0.5,-8392,0,4.4,0,0
Tanguy Ndombélé Alvaro,505,3,0,0,0,0,0,0,0.5,-8383,0,4.4,0,0
Thiago Alcántara do Nascimento,310,1,0,0,0,0,0,0,0.3,-2078,0,5.0,0,0
Thiago Alcántara do Nascimento,310,2,0,0,0,0,0,0,0.2,-6179,0,4.9,0,0
Thiago Alcántara do Nascimento,310,3,0,0,0,0,0,0,0.2,-9660,0,4.9,0,0
Thomas Partey,15,1,0,0,0,90,0,0,0.4,-1496,0,5.0,2,0
Thomas Partey,15,2,0,0,0,180,0,0,0.4,-5561,0,5.0,5,0
Thomas Partey,15,3,0,0,0,235,0,0,0.4,-8091,0,4.9,6,0
Tim Iroegbunam,46,1,0,0,0,0,0,0,0.0,-573,0,4.5,0,0
Tim Iroegbunam,46,2,0,0,0,0,0,0,0.0,-1307,0,4.5,0,0
Tim Iroegbunam,46,3,0,0,0,0,0,0,0.0,-1590,0,4.4,0,0
Tom Cairney,268,1,0,0,0,57,0,0,0.0,-47,0,5.0,1,0
Tom Cairney,268,2,0,0,0,57,0,0,0.0,-166,0,5.0,1,0
Tom Cairney,268,3,0,0,0,84,0,0,0.0,-267,0,5.0,2,0
Tom Davies,666,2,0,0,0,0,0,0,0.0,35,0,5.0,0,0
Tom Davies,666,3,0,0,0,0,0,0,0.0,31,0,5.0,0,0
Tommy Doyle,351,1,0,0,0,0,0,0,0.0,-106,0,4.5,0,0
Tommy Doyle,351,2,0,0,0,0,0,0,0.0,-367,0,4.5,0,0
Tommy Doyle,351,3,0,0,0,0,0,0,0.0,-461,0,4.4,0,0
Tomáš Souček,542,1,1,2,0,90,0,0,1.3,10471,0,5.0,7,0
Tomáš Souček,542,2,1,2,0,180,0,0,1.4,15165,0,5.0,9,0
Tomáš Souček,542,3,1,2,0,218,0,0,1.2,163,0,5.0,10,0
Tyler Adams,673,2,0,0,0,0,0,0,0.0,80,0,5.0,0,0
Tyler Adams,673,3,0,0,0,0,0,0,0.0,92,0,5.0,0,0
Tyler Onyango,650,1,0,0,0,0,0,0,0.0,89,0,4.5,0,0
Tyler Onyango,650,2,0,0,0,1,0,0,0.0,165,0,4.5,1,0
Tyler Onyango,650,3,0,0,0,1,0,0,0.0,149,0,4.5,1,0
Tyrese Francois,272,1,0,0,0,0,0,0,0.0,-144,0,4.5,0,0
Tyrese Francois,272,2,0,0,0,0,0,0,0.0,-494,0,4.5,0,0
Tyrese Francois,272,3,0,0,0,0,0,0,0.0,-649,0,4.4,0,0
Vini de Souza Costa,638,1,0,0,0,10,0,0,0.0,25,0,5.0,1,0
Vini de Souza Costa,638,2,0,0,0,67,0,0,0.0,-49,0,5.0,2,0
Vini de Souza Costa,638,3,0,0,0,157,0,0,0.0,-53,1,5.0,3,0
Vitaly Janelt,105,1,0,0,0,90,0,0,0.1,-268,0,5.5,2,0
Vitaly Janelt,105,2,0,0,0,180,0,0,0.1,-751,0,5.5,5,0
Vitaly Janelt,105,3,0,0,0,270,0,0,0.1,-1109,0,5.5,7,0
Wataru Endo,668,2,0,0,0,27,0,0,0.0,1667,0,5.5,1,0
Wataru Endo,668,3,0,0,0,84,0,0,0.0,2116,0,5.5,2,0
Will Hughes,229,1,0,0,0,0,0,0,0.0,-118,0,5.0,0,0
Will Hughes,229,2,0,0,0,0,0,0,0.0,-259,0,5.0,0,0
Will Hughes,229,3,0,0,0,0,0,0,0.0,-309,0,4.9,0,0
Willian Borges da Silva,591,1,0,0,0,45,0,0,0.6,-5011,1,5.5,0,0
Willian Borges da Silva,591,2,0,0,0,67,0,0,0.4,-17286,1,5.4,1,0
Willian Borges da Silva,591,3,0,0,0,67,0,0,0.3,-27508,1,5.4,1,0
Wilson Odobert,660,2,0,0,0,0,0,0,0.0,3,0,5.0,0,0
Wilson Odobert,660,3,0,0,0,0,0,0,0.0,-4,0,5.0,0,0
Yasin Ayari,124,1,0,0,0,0,0,0,0.1,-279,0,4.5,0,0
Yasin Ayari,124,2,0,0,0,0,0,0,0.1,-1260,0,4.5,0,0
Yasin Ayari,124,3,0,0,0,0,0,0,0.0,-2291,0,4.5,0,0
Yegor Yarmolyuk,120,1,0,0,0,0,0,0,0.8,-2078,0,4.5,0,0
Yegor Yarmolyuk,120,2,0,0,0,0,0,0,0.7,-9800,0,4.5,0,0
Yegor Yarmolyuk,120,3,0,0,0,0,0,0,0.7,-15118,0,4.4,0,0
Youri Tielemans,58,1,0,0,0,45,0,0,1.2,-6945,0,6.0,1,0
Youri Tielemans,58,2,0,0,0,72,0,0,0.9,-23595,0,5.9,2,0
Youri Tielemans,58,3,0,0,0,76,0,0,0.8,-34631,0,5.9,3,0
Yves Bissouma,493,1,0,0,0,90,0,0,0.3,1198,0,5.0,2,0
Yves Bissouma,493,2,0,0,0,180,0,0,0.5,17505,0,5.0,5,0
Yves Bissouma,493,3,0,0,0,253,0,0,0.6,23717,1,5.0,7,0
Ângelo Gabriel Borges Damaceno,589,1,0,0,0,0,0,0,0.0,-420,0,5.0,0,0
Ângelo Gabriel Borges Damaceno,589,2,0,0,0,0,0,0,0.0,-748,0,5.0,0,0
Ângelo Gabriel Borges Damaceno,589,3,0,0,0,0,0,0,0.0,-821,0,5.0,0,0
