name,element,GW,assists,bonus,goals_scored,minutes,own_goals,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Jordan Ayew,221,4,2,0,0,360,0,0,0.5,7200,1,5.5,14,1.416666666666666
Jordan Clark,320,1,0,0,0,0,0,0,0.0,-280,0,5.0,0,0.0
Jordan Clark,320,2,0,0,0,0,0,0,0.0,-548,0,5.0,0,0.0
Jordan Clark,320,3,0,0,0,0,0,0,0.0,-593,0,4.9,0,0.0
Jordan Clark,320,4,0,0,0,0,0,0,0.0,-724,0,4.9,0,0.0
Jordan Henderson,299,1,0,0,0,0,0,0,0.0,-334,0,5.0,0,0.0
Jordan Henderson,299,2,0,0,0,0,0,0,0.0,-539,0,5.0,0,0.0
Jordan Henderson,299,3,0,0,0,0,0,0,0.0,-606,0,5.0,0,0.0
Jordan Henderson,299,4,0,0,0,0,0,0,0.0,-694,0,5.0,0,0.0
Jorge Luiz Frello Filho,9,1,0,0,0,0,0,0,0.2,-1088,0,5.5,0,0.0
Jorge Luiz Frello Filho,9,2,0,0,0,11,0,0,0.2,-3351,0,5.5,1,0.0
Jorge Luiz Frello Filho,9,3,0,0,0,17,0,0,0.2,-4634,0,5.4,2,0.0
Jorge Luiz Frello Filho,9,4,0,0,0,18,0,0,0.2,-6345,0,5.4,3,0.5
Josh Bowler,440,1,0,0,0,0,0,0,0.0,-94,0,4.5,0,0.0
Josh Bowler,440,2,0,0,0,0,0,0,0.0,-187,0,4.5,0,0.0
Josh Bowler,440,3,0,0,0,0,0,0,0.0,-226,0,4.5,0,0.0
Josh Bowler,440,4,0,0,0,0,0,0,0.0,-258,0,4.5,0,0.0
Josh Brownhill,161,1,0,0,0,1,0,0,0.3,-2352,0,5.0,1,0.0
Josh Brownhill,161,2,0,0,0,1,0,0,0.2,-7475,0,4.9,1,0.0
Josh Brownhill,161,3,0,0,0,1,0,0,0.2,-10072,0,4.9,1,0.0
Josh Brownhill,161,4,0,0,1,46,0,0,0.2,-12050,1,4.8,6,1.25
Josh Cullen,165,1,0,0,0,90,0,0,0.1,35,0,5.0,2,0.0
Josh Cullen,165,2,0,0,0,90,0,0,0.1,-546,0,5.0,2,0.0
Josh Cullen,165,3,0,0,0,180,0,0,0.1,-816,1,5.0,3,0.0
Josh Cullen,165,4,1,0,0,270,0,0,0.1,-1043,1,5.0,8,1.4166666666666665
Josh Dasilva,99,1,0,0,0,0,0,0,0.1,-559,0,5.0,0,0.0
Josh Dasilva,99,2,0,0,0,9,0,0,0.1,-3360,0,5.0,1,0.0
Josh Dasilva,99,3,0,0,0,9,0,0,0.1,-5326,0,4.9,1,0.0
Josh Dasilva,99,4,0,0,0,9,0,0,0.1,-7119,0,4.8,1,0.08333333333333337
João Palhinha Gonçalves,280,1,0,0,0,0,0,0,0.1,-2710,0,5.0,0,0.0
João Palhinha Gonçalves,280,2,0,0,0,23,0,0,0.1,-4611,1,5.0,0,0.0
João Palhinha Gonçalves,280,3,0,3,1,113,0,0,0.2,-1029,1,5.0,10,0.0
João Palhinha Gonçalves,280,4,0,3,1,113,0,0,0.3,4530,1,5.0,10,1.6666666666666665
João Victor Gomes da Silva,559,1,0,0,0,87,0,0,0.1,84,0,5.0,2,0.0
João Victor Gomes da Silva,559,2,0,0,0,141,0,0,0.1,-83,0,5.0,3,0.0
João Victor Gomes da Silva,559,3,0,0,0,231,0,0,0.1,-517,1,5.0,5,0.0
João Victor Gomes da Silva,559,4,0,0,0,311,0,0,0.1,-1059,2,5.0,6,0.6666666666666665
Julio Enciso,130,1,0,0,0,2,0,0,3.9,-34904,0,5.5,1,0.0
Julio Enciso,130,2,2,0,0,68,0,0,3.5,-58713,1,5.4,8,0.0
Julio Enciso,130,3,2,0,0,68,0,0,2.2,-174536,1,5.4,8,0.0
Julio Enciso,130,4,2,0,0,68,0,0,1.2,-262641,1,5.3,8,0.583333333333333
Justin Kluivert,72,1,0,0,0,30,0,0,0.5,-2883,0,5.0,1,0.0
Justin Kluivert,72,2,0,0,0,57,0,0,0.4,-10903,0,4.9,2,0.0
Justin Kluivert,72,3,0,0,0,116,0,0,0.3,-15021,0,4.9,3,0.0
Justin Kluivert,72,4,0,0,0,186,0,0,0.3,-19186,0,4.8,5,0.75
Jérémy Doku,678,3,0,0,0,0,0,0,0.0,3403,0,6.5,0,0.0
Jérémy Doku,678,4,0,0,0,75,0,0,0.1,6324,0,6.5,2,0.0
Jóhann Berg Gudmundsson,170,1,0,0,0,0,0,0,0.0,-464,0,5.0,0,0.0
Jóhann Berg Gudmundsson,170,2,0,0,0,0,0,0,0.0,-1279,0,4.9,0,0.0
Jóhann Berg Gudmundsson,170,3,1,0,0,45,0,0,0.0,-1430,0,4.9,4,0.0
Jóhann Berg Gudmundsson,170,4,1,0,0,90,0,0,0.0,-1303,1,4.9,4,0.6666666666666667
Kacper Kozłowski,137,1,0,0,0,0,0,0,0.0,-50,0,4.5,0,0.0
Kacper Kozłowski,137,2,0,0,0,0,0,0,0.0,-83,0,4.5,0,0.0
Kacper Kozłowski,137,3,0,0,0,0,0,0,0.0,-92,0,4.5,0,0.0
Kacper Kozłowski,137,4,0,0,0,0,0,0,0.0,-105,0,4.5,0,0.0
Kai Havertz,6,1,0,0,0,90,0,0,4.6,-30941,0,7.5,2,0.0
Kai Havertz,6,2,0,0,0,180,0,0,3.6,-115312,1,7.4,4,0.0
Kai Havertz,6,3,0,0,0,235,0,0,2.9,-180522,1,7.4,5,0.0
Kai Havertz,6,4,0,0,0,311,0,0,2.2,-243666,1,7.3,7,0.8333333333333335
Kalvin Phillips,364,1,0,0,0,0,0,0,0.0,-512,0,5.0,0,0.0
Kalvin Phillips,364,2,0,0,0,0,0,0,0.0,-1102,0,4.9,0,0.0
Kalvin Phillips,364,3,0,0,0,0,0,0,0.0,-1351,0,4.9,0,0.0
Kalvin Phillips,364,4,0,0,0,6,0,0,0.0,-1654,0,4.9,1,0.25
Kaoru Mitoma,143,1,1,1,0,90,0,0,38.6,29518,1,6.5,5,0.0
Kaoru Mitoma,143,2,2,3,1,170,0,0,43.6,483972,1,6.6,17,0.0
Kaoru Mitoma,143,3,2,3,1,260,0,0,43.6,525861,2,6.6,18,0.0
Kaoru Mitoma,143,4,3,3,1,350,0,0,40.4,246396,2,6.5,23,2.416666666666666
Keane Lewis-Potter,107,1,0,0,0,0,0,0,0.0,-224,0,5.0,0,0.0
Keane Lewis-Potter,107,2,0,0,0,19,0,0,0.0,-775,0,4.9,1,0.0
Keane Lewis-Potter,107,3,0,0,0,29,0,0,0.0,-1018,0,4.9,2,0.0
Keane Lewis-Potter,107,4,0,0,0,48,0,0,0.0,-1328,0,4.9,3,0.5
Kevin De Bruyne,349,1,0,0,0,22,0,0,10.7,-486999,0,10.4,1,0.0
Kevin De Bruyne,349,2,0,0,0,22,0,0,3.2,-1129120,0,10.3,1,0.0
Kevin De Bruyne,349,3,0,0,0,22,0,0,2.4,-1198553,0,10.3,1,0.0
Kevin De Bruyne,349,4,0,0,0,22,0,0,2.0,-1240501,0,10.2,1,0.0
Kevin Schade,115,1,0,0,0,18,0,0,0.1,-628,0,5.5,1,0.0
Kevin Schade,115,2,0,0,0,88,0,0,0.1,-1943,0,5.4,4,0.0
Kevin Schade,115,3,0,2,1,167,0,0,0.1,872,0,5.4,13,0.0
Kevin Schade,115,4,1,2,1,237,0,0,0.2,6904,0,5.4,18,3.0
Kobbie Mainoo,388,1,0,0,0,0,0,0,0.0,-386,0,4.5,0,0.0
Kobbie Mainoo,388,2,0,0,0,0,0,0,0.0,-873,0,4.5,0,0.0
Kobbie Mainoo,388,3,0,0,0,0,0,0,0.0,-1084,0,4.5,0,0.0
Kobbie Mainoo,388,4,0,0,0,0,0,0,0.0,-1267,0,4.4,0,0.0
Leander Dendoncker,40,1,0,0,0,0,0,0,0.0,-589,0,5.0,0,0.0
Leander Dendoncker,40,2,0,0,0,0,0,0,0.0,-1125,0,4.9,0,0.0
Leander Dendoncker,40,3,0,0,0,0,0,0,0.0,-1294,0,4.9,0,0.0
Leander Dendoncker,40,4,0,0,0,0,0,0,0.0,-1370,0,4.9,0,0.0
Leandro Trossard,26,1,0,0,0,17,0,0,5.3,-59180,0,7.0,1,0.0
Leandro Trossard,26,2,0,0,0,17,0,0,3.6,-203257,0,6.8,1,0.0
Leandro Trossard,26,3,0,0,0,62,0,0,2.8,-275494,0,6.8,2,0.0
Leandro Trossard,26,4,0,0,0,62,0,0,2.1,-337902,0,6.7,2,0.16666666666666674
Leon Bailey,34,1,0,0,0,45,0,0,0.7,-1683,0,5.5,1,0.0
Leon Bailey,34,2,1,3,1,107,0,0,1.6,67972,0,5.5,15,0.0
Leon Bailey,34,3,1,3,1,107,0,0,2.0,103732,0,5.5,15,0.0
Leon Bailey,34,4,1,3,1,153,0,0,1.7,73825,0,5.5,16,1.416666666666666
Lesley Ugochukwu,613,1,0,0,0,1,0,0,0.2,502,0,4.5,1,0.0
Lesley Ugochukwu,613,2,0,0,0,1,0,0,0.2,-311,0,4.5,1,0.0
Lesley Ugochukwu,613,3,0,0,0,8,0,0,0.1,-1264,0,4.5,2,0.0
Lesley Ugochukwu,613,4,0,0,0,8,0,0,0.1,-1629,0,4.4,2,0.16666666666666674
Lewis Cook,66,1,0,0,0,0,0,0,0.0,-408,0,5.0,0,0.0
Lewis Cook,66,2,0,0,0,0,0,0,0.0,-1011,0,5.0,0,0.0
Lewis Cook,66,3,0,0,0,45,0,0,0.0,-1166,0,5.0,1,0.0
Lewis Cook,66,4,0,0,0,135,0,0,0.0,-1218,0,5.0,3,0.6666666666666667
Lewis Dobbin,624,1,0,0,0,7,0,0,0.0,202,0,4.5,1,0.0
Lewis Dobbin,624,2,0,0,0,52,0,0,0.0,275,0,4.5,2,0.0
Lewis Dobbin,624,3,0,0,0,117,0,0,0.0,857,0,4.5,5,0.0
Lewis Dobbin,624,4,0,0,0,117,0,0,0.1,2223,0,4.5,5,0.5833333333333335
Lewis Miley,635,1,0,0,0,0,0,0,0.0,-75,0,4.5,0,0.0
Lewis Miley,635,2,0,0,0,0,0,0,0.0,-268,0,4.5,0,0.0
Lewis Miley,635,3,0,0,0,0,0,0,0.0,-398,0,4.5,0,0.0
Lewis Miley,635,4,0,0,0,0,0,0,0.0,-472,0,4.5,0,0.0
Lewis O'Brien,458,1,0,0,0,0,0,0,0.0,-130,0,5.0,0,0.0
Lewis O'Brien,458,2,0,0,0,0,0,0,0.0,-400,0,4.9,0,0.0
Lewis O'Brien,458,3,0,0,0,0,0,0,0.0,-468,0,4.9,0,0.0
Lewis O'Brien,458,4,0,0,0,0,0,0,0.0,-730,0,4.9,0,0.0
Louie Watson,339,1,0,0,0,0,0,0,0.4,-1567,0,4.5,0,0.0
Louie Watson,339,2,0,0,0,0,0,0,0.3,-5654,0,4.5,0,0.0
Louie Watson,339,3,0,0,0,0,0,0,0.3,-8386,0,4.5,0,0.0
Louie Watson,339,4,0,0,0,0,0,0,0.3,-12959,0,4.4,0,0.0
Luca Koleosho,605,1,0,0,0,60,0,0,0.0,296,0,5.0,2,0.0
Luca Koleosho,605,2,0,0,0,60,0,0,0.0,75,0,5.0,2,0.0
Luca Koleosho,605,3,0,0,0,127,0,0,0.0,-72,0,5.0,4,0.0
Luca Koleosho,605,4,1,0,0,194,0,0,0.0,318,0,5.0,9,1.5833333333333335
Lucas Tolentino Coelho de Lima,539,1,0,0,0,90,0,0,1.5,-7171,1,6.0,1,0.0
Lucas Tolentino Coelho de Lima,539,2,0,0,1,180,0,0,1.6,-7634,2,6.0,7,0.0
Lucas Tolentino Coelho de Lima,539,3,0,0,1,264,0,0,1.7,-1885,2,6.0,9,0.0
Lucas Tolentino Coelho de Lima,539,4,1,0,1,354,0,0,1.9,4968,2,6.0,15,2.333333333333333
Luis Díaz,303,1,0,1,1,76,0,0,7.2,101485,0,7.5,8,0.0
Luis Díaz,303,2,0,1,2,161,0,0,12.9,539878,0,7.7,15,0.0
Luis Díaz,303,3,0,1,2,193,0,0,13.5,591032,0,7.7,16,0.0
Luis Díaz,303,4,0,1,2,257,0,0,12.8,536734,0,7.7,19,1.5
Luis Sinisterra,705,4,0,0,0,0,0,0,0.0,75,0,5.5,0,0.0
Luke Berry,317,1,0,0,0,2,0,0,0.1,-641,0,5.0,1,0.0
Luke Berry,317,2,0,0,0,2,0,0,0.1,-1868,0,4.9,1,0.0
Luke Berry,317,3,0,0,0,2,0,0,0.1,-2481,0,4.9,1,0.0
Luke Berry,317,4,0,0,0,2,0,0,0.0,-3105,0,4.8,1,0.0
Luke Cundle,550,1,0,0,0,0,0,0,0.0,-465,0,4.5,0,0.0
Luke Cundle,550,2,0,0,0,0,0,0,0.0,-973,0,4.5,0,0.0
Luke Cundle,550,3,0,0,0,0,0,0,0.0,-1165,0,4.5,0,0.0
Luke Cundle,550,4,0,0,0,0,0,0,0.0,-1378,0,4.5,0,0.0
Luke Freeman,322,1,0,0,0,0,0,0,0.0,-259,0,5.0,0,0.0
Luke Freeman,322,2,0,0,0,0,0,0,0.0,-660,0,4.9,0,0.0
Luke Freeman,322,3,0,0,0,0,0,0,0.0,-1075,0,4.9,0,0.0
Luke Freeman,322,4,0,0,0,0,0,0,0.0,-1458,0,4.9,0,0.0
Luke Harris,683,3,0,0,0,0,0,0,0.0,37,0,4.5,0,0.0
Luke Harris,683,4,0,0,0,74,0,0,0.0,812,0,4.5,2,0.0
Mads Bidstrup,94,1,0,0,0,0,0,0,0.0,-40,0,4.5,0,0.0
Mads Bidstrup,94,2,0,0,0,0,0,0,0.0,-81,0,4.5,0,0.0
Mads Bidstrup,94,3,0,0,0,0,0,0,0.0,-94,0,4.5,0,0.0
Mads Bidstrup,94,4,0,0,0,0,0,0,0.0,-106,0,4.5,0,0.0
Mahmoud Dahoud,128,1,0,0,0,73,0,0,0.2,452,0,5.0,3,0.0
Mahmoud Dahoud,128,2,0,0,0,82,0,0,0.1,-1892,0,5.0,4,0.0
Mahmoud Dahoud,128,3,0,0,0,82,0,0,0.1,-3900,0,4.9,4,0.0
Mahmoud Dahoud,128,4,0,0,0,95,0,0,0.1,-6205,1,4.9,4,0.08333333333333348
Malcolm Ebiowei,224,1,0,0,0,0,0,0,0.1,-248,0,4.5,0,0.0
Malcolm Ebiowei,224,2,0,0,0,0,0,0,0.0,-1738,0,4.5,0,0.0
Malcolm Ebiowei,224,3,0,0,0,0,0,0,0.0,-2331,0,4.5,0,0.0
Malcolm Ebiowei,224,4,0,0,0,0,0,0,0.0,-2929,0,4.5,0,0.0
Manor Solomon,583,1,0,0,0,0,0,0,0.1,-1367,0,5.5,0,0.0
Manor Solomon,583,2,0,0,0,2,0,0,0.1,-3696,0,5.4,1,0.0
Manor Solomon,583,3,0,0,0,2,0,0,0.1,-4918,0,5.4,1,0.0
Manor Solomon,583,4,2,2,0,69,0,0,0.2,-523,0,5.3,11,2.5833333333333335
Manuel Benson Hedilazio,159,1,0,0,0,16,0,0,0.2,-1639,0,5.5,1,0.0
Manuel Benson Hedilazio,159,2,0,0,0,16,0,0,0.2,-4497,0,5.4,1,0.0
Manuel Benson Hedilazio,159,3,0,0,0,61,0,0,0.1,-5779,0,5.4,2,0.0
Manuel Benson Hedilazio,159,4,0,0,0,61,0,0,0.1,-7808,0,5.3,2,0.16666666666666674
Marcus Oliveira Alencar,11,1,0,0,0,0,0,0,0.2,-2230,0,4.5,0,0.0
Marcus Oliveira Alencar,11,2,0,0,0,0,0,0,0.1,-6582,0,4.5,0,0.0
Marcus Oliveira Alencar,11,3,0,0,0,0,0,0,0.1,-7797,0,4.5,0,0.0
Marcus Oliveira Alencar,11,4,0,0,0,0,0,0,0.1,-9014,0,4.5,0,0.0
Marcus Rashford,396,1,0,0,0,87,0,0,49.8,31081,0,9.0,3,0.0
Marcus Rashford,396,2,0,0,0,171,0,0,43.7,-366480,0,9.0,5,0.0
Marcus Rashford,396,3,2,0,0,261,0,0,40.5,-630274,1,9.0,12,0.0
Marcus Rashford,396,4,2,0,1,351,0,0,35.7,-1046080,1,8.9,19,3.083333333333333
Marcus Tavernier,86,1,0,0,0,0,0,0,0.0,-528,0,5.5,0,0.0
Marcus Tavernier,86,2,0,0,0,0,0,0,0.0,-1028,0,5.4,0,0.0
Marcus Tavernier,86,3,0,0,0,0,0,0,0.0,-1224,0,5.4,0,0.0
Marcus Tavernier,86,4,1,0,0,19,0,0,0.0,-1227,0,5.4,4,1.0
Mario Lemina,565,1,0,0,0,90,0,0,0.0,71,1,5.0,1,0.0
Mario Lemina,565,2,0,0,0,180,0,0,0.0,-5,1,5.0,3,0.0
Mario Lemina,565,3,0,0,0,270,0,0,0.0,-215,2,5.0,5,0.0
Mario Lemina,565,4,0,0,0,360,0,0,0.0,-621,2,5.0,7,1.0
Martin Ødegaard,14,1,0,0,0,90,0,0,23.3,-47119,0,8.5,2,0.0
Martin Ødegaard,14,2,0,3,1,179,0,0,23.2,-55491,0,8.5,13,0.0
Martin Ødegaard,14,3,0,3,1,262,0,0,22.7,-103399,0,8.5,15,0.0
Martin Ødegaard,14,4,0,3,2,352,0,0,21.3,-243921,0,8.5,22,3.0
Marvelous Nakamba,52,1,0,0,0,90,0,0,1.4,-47,0,4.5,2,0.0
Marvelous Nakamba,52,2,0,0,0,90,0,0,1.2,-10690,0,4.5,2,0.0
Marvelous Nakamba,52,3,0,0,0,180,0,0,1.1,-19817,1,4.5,3,0.0
Marvelous Nakamba,52,4,0,0,0,270,0,0,1.0,-26551,2,4.4,4,0.4166666666666665
Mason Mount,209,1,0,0,0,67,0,0,3.6,-13444,0,7.0,3,0.0
Mason Mount,209,2,0,0,0,151,0,0,2.5,-99645,0,6.9,5,0.0
Mason Mount,209,3,0,0,0,151,0,0,1.6,-178864,0,6.9,5,0.0
Mason Mount,209,4,0,0,0,151,0,0,1.2,-222404,0,6.8,5,0.16666666666666696
Mateo Kovačić,356,1,0,0,0,67,0,0,1.1,-1633,0,5.0,3,0.0
Mateo Kovačić,356,2,0,0,0,157,0,0,1.1,-6836,0,5.0,6,0.0
Mateo Kovačić,356,3,0,0,0,242,0,0,1.0,-12981,0,5.0,8,0.0
Mateo Kovačić,356,4,0,0,0,325,0,0,0.9,-23037,0,4.9,10,1.083333333333333
Matheus França de Oliveira,615,1,0,0,0,0,0,0,0.0,-115,0,5.0,0,0.0
Matheus França de Oliveira,615,2,0,0,0,0,0,0,0.0,-281,0,5.0,0,0.0
Matheus França de Oliveira,615,3,0,0,0,0,0,0,0.0,-369,0,5.0,0,0.0
Matheus França de Oliveira,615,4,0,0,0,0,0,0,0.0,-483,0,5.0,0,0.0
Matheus Luiz Nunes,566,1,0,0,0,90,0,0,0.2,266,0,5.0,2,0.0
Matheus Luiz Nunes,566,2,0,0,0,180,0,0,0.2,-4661,0,5.0,1,0.0
Matheus Luiz Nunes,566,3,0,0,0,180,0,0,0.2,-7549,0,5.0,1,0.0
Matheus Luiz Nunes,566,4,0,0,0,180,0,0,0.1,-8897,0,5.0,1,-0.08333333333333326
Mathias Jensen,106,1,1,0,0,48,0,0,0.8,-6054,0,5.5,4,0.0
Mathias Jensen,106,2,1,0,0,138,0,0,0.7,-15625,0,5.4,7,0.0
Mathias Jensen,106,3,1,0,0,209,0,0,0.7,-18524,0,5.4,10,0.0
Mathias Jensen,106,4,1,3,1,289,0,0,0.7,-17392,1,5.4,19,3.0
Matt Ritchie,425,1,0,0,0,0,0,0,0.2,-870,0,4.5,0,0.0
Matt Ritchie,425,2,0,0,0,0,0,0,0.2,-3025,0,4.5,0,0.0
Matt Ritchie,425,3,0,0,0,0,0,0,0.2,-2683,0,4.4,0,0.0
Matt Ritchie,425,4,0,0,0,0,0,0,0.2,-3148,0,4.4,0,0.0
Matthew Dibley-Dias,652,1,0,0,0,0,0,0,0.0,51,0,4.5,0,0.0
Matthew Dibley-Dias,652,2,0,0,0,0,0,0,0.0,110,0,4.5,0,0.0
Matthew Dibley-Dias,652,3,0,0,0,0,0,0,0.0,121,0,4.5,0,0.0
Matthew Dibley-Dias,652,4,0,0,0,0,0,0,0.0,184,0,4.5,0,0.0
Maxwel Cornet,527,1,0,0,0,1,0,0,0.1,-563,0,5.5,1,0.0
Maxwel Cornet,527,2,0,0,0,1,0,0,0.1,-1656,0,5.4,1,0.0
Maxwel Cornet,527,3,0,0,0,1,0,0,0.1,-2162,0,5.4,1,0.0
Maxwel Cornet,527,4,0,0,0,1,0,0,0.1,-2885,0,5.4,1,0.0
Michael Olakigbe,620,4,0,0,0,8,0,0,0.0,-100,0,4.5,1,0.0
Michael Olise,236,1,0,0,0,0,0,0,0.1,-2636,0,6.0,0,0.0
Michael Olise,236,2,0,0,0,0,0,0,0.1,-5421,0,5.9,0,0.0
Michael Olise,236,3,0,0,0,0,0,0,0.1,-6635,0,5.9,0,0.0
Michael Olise,236,4,0,0,0,0,0,0,0.1,-7955,0,5.9,0,0.0
Michale Olakigbe,620,1,0,0,0,0,0,0,0.0,17,0,4.5,0,0.0
Michale Olakigbe,620,2,0,0,0,0,0,0,0.0,-81,0,4.5,0,0.0
Michale Olakigbe,620,3,0,0,0,0,0,0,0.0,-160,0,4.5,0,0.0
Miguel Almirón Rejala,402,1,0,0,0,85,0,0,7.7,-42085,0,6.5,2,0.0
Miguel Almirón Rejala,402,2,0,0,0,170,0,0,6.3,-144056,0,6.4,4,0.0
Miguel Almirón Rejala,402,3,0,0,0,260,0,0,5.7,-195871,0,6.4,6,0.0
Miguel Almirón Rejala,402,4,0,0,0,317,0,0,4.9,-264029,0,6.3,7,0.75
Mike Trésor,706,4,0,0,0,0,0,0,0.0,73,0,5.5,0,0.0
Mikkel Damsgaard,98,1,0,0,0,41,0,0,0.1,-323,0,5.0,1,0.0
Mikkel Damsgaard,98,2,0,0,0,52,0,0,0.1,-1899,0,5.0,2,0.0
Mikkel Damsgaard,98,3,0,0,0,52,0,0,0.1,-3254,0,4.9,2,0.0
Mikkel Damsgaard,98,4,0,0,0,52,0,0,0.1,-5569,0,4.9,2,0.08333333333333326
Mohamed Elneny,3,1,0,0,0,0,0,0,0.1,-2471,0,4.5,0,0.0
Mohamed Elneny,3,2,0,0,0,0,0,0,0.1,-2723,0,4.4,0,0.0
Mohamed Elneny,3,3,0,0,0,0,0,0,0.1,-3846,0,4.4,0,0.0
Mohamed Elneny,3,4,0,0,0,0,0,0,0.1,-5000,0,4.4,0,0.0
Mohamed Salah,308,1,1,0,0,76,0,0,28.9,70324,0,12.5,5,0.0
Mohamed Salah,308,2,1,0,1,161,0,0,28.7,49506,0,12.5,10,0.0
Mohamed Salah,308,3,2,0,1,251,0,0,26.8,-118746,0,12.5,15,0.0
Mohamed Salah,308,4,2,0,2,341,0,0,25.8,-208075,0,12.5,23,3.25
Mohammed Kudus,689,4,0,0,0,1,0,0,0.2,19711,0,6.5,1,0.0
Moisés Caicedo Corozo,126,1,0,0,0,0,0,0,3.2,-12773,0,5.0,0,0.0
Moisés Caicedo Corozo,126,2,0,0,0,29,0,0,3.0,-34208,0,5.0,1,0.0
Moisés Caicedo Corozo,126,3,0,0,0,119,0,0,2.8,-55440,0,5.0,4,0.0
Moisés Caicedo Corozo,126,4,0,0,0,195,0,0,2.3,-93088,0,4.9,6,1.0833333333333333
Morgan Gibbs-White,447,1,0,0,0,90,0,0,2.5,-4347,0,6.0,2,0.0
Morgan Gibbs-White,447,2,0,0,0,180,0,0,2.2,-24866,0,6.0,4,0.0
Morgan Gibbs-White,447,3,2,1,0,270,0,0,2.0,-42984,1,6.0,12,0.0
Morgan Gibbs-White,447,4,2,1,0,360,0,0,1.9,-54145,1,5.9,15,2.25
Morgan Sanson,56,1,0,0,0,0,0,0,0.0,-187,0,4.5,0,0.0
Morgan Sanson,56,2,0,0,0,0,0,0,0.0,-354,0,4.5,0,0.0
Morgan Sanson,56,3,0,0,0,0,0,0,0.0,-407,0,4.5,0,0.0
Morgan Sanson,56,4,0,0,0,0,0,0,0.0,-459,0,4.5,0,0.0
Moussa Diaby,599,1,0,0,1,86,0,0,7.5,83987,0,6.5,7,0.0
Moussa Diaby,599,2,0,0,1,149,0,0,8.9,195076,0,6.6,10,0.0
Moussa Diaby,599,3,1,2,2,221,0,0,9.0,209626,0,6.6,22,0.0
Moussa Diaby,599,4,1,2,2,311,0,0,9.5,247718,0,6.6,24,2.75
Mykhailo Mudryk,210,1,0,0,0,9,0,0,2.8,-18614,0,6.5,1,0.0
Mykhailo Mudryk,210,2,0,0,0,54,0,0,2.1,-78974,0,6.4,2,0.0
Mykhailo Mudryk,210,3,0,0,0,54,0,0,1.3,-154851,0,6.4,2,0.0
Mykhailo Mudryk,210,4,0,0,0,67,0,0,0.9,-187170,0,6.4,3,0.33333333333333326
Máximo Perrone,363,1,0,0,0,0,0,0,0.0,-191,0,4.5,0,0.0
Máximo Perrone,363,2,0,0,0,0,0,0,0.0,-517,0,4.5,0,0.0
Máximo Perrone,363,3,0,0,0,0,0,0,0.0,-916,0,4.4,0,0.0
Máximo Perrone,363,4,0,0,0,0,0,0,0.0,-1360,0,4.4,0,0.0
Naouirou Ahamada,219,1,0,0,0,0,0,0,0.3,-764,0,4.5,0,0.0
Naouirou Ahamada,219,2,0,0,0,16,0,0,0.2,-3404,0,4.5,1,0.0
Naouirou Ahamada,219,3,0,0,0,35,0,0,0.2,-4993,0,4.5,2,0.0
Naouirou Ahamada,219,4,0,0,0,35,0,0,0.2,-6379,0,4.4,2,0.25
Nathan Redmond,600,1,0,0,0,1,0,0,0.1,-427,0,5.0,1,0.0
Nathan Redmond,600,2,0,0,0,1,0,0,0.0,-1446,0,4.9,1,0.0
Nathan Redmond,600,3,0,0,0,23,0,0,0.0,-1837,0,4.9,2,0.0
Nathan Redmond,600,4,0,0,0,53,0,0,0.0,-2335,0,4.9,3,0.41666666666666674
Nicolas Pépé,16,1,0,0,0,0,0,0,0.1,-723,0,5.0,0,0.0
Nicolas Pépé,16,2,0,0,0,0,0,0,0.1,-1840,0,4.9,0,0.0
Nicolas Pépé,16,3,0,0,0,0,0,0,0.1,-2383,0,4.9,0,0.0
Nicolas Pépé,16,4,0,0,0,0,0,0,0.1,-3057,0,4.9,0,0.0
Nicolás Domínguez,712,4,0,0,0,0,0,0,0.0,15,0,5.0,0,0.0
Nicolò Zaniolo,672,2,0,0,0,0,0,0,0.0,460,0,5.5,0,0.0
Nicolò Zaniolo,672,3,0,0,0,17,0,0,0.0,1372,0,5.5,1,0.0
Nicolò Zaniolo,672,4,0,0,0,42,0,0,0.0,1765,0,5.5,2,0.0
Nikola Vlašić,543,1,0,0,0,0,0,0,0.2,-4185,0,4.5,0,0.0
Nikola Vlašić,543,2,0,0,0,0,0,0,0.1,-7806,0,4.5,0,0.0
Nikola Vlašić,543,3,0,0,0,0,0,0,0.1,-9098,0,4.5,0,0.0
Nikola Vlašić,543,4,0,0,0,0,0,0,0.1,-10507,0,4.5,0,0.0
Noni Madueke,208,1,0,0,0,0,0,0,0.1,-1074,0,5.5,0,0.0
Noni Madueke,208,2,0,0,0,15,0,0,0.1,-1558,0,5.5,1,0.0
Noni Madueke,208,3,0,0,0,15,0,0,0.1,-1900,0,5.5,1,0.0
Noni Madueke,208,4,0,0,0,43,0,0,0.1,-3043,0,5.4,2,0.33333333333333337
Oliver Norwood,488,1,0,0,0,90,0,0,0.0,36,0,5.0,2,0.0
Oliver Norwood,488,2,0,0,0,180,0,0,0.0,-37,1,5.0,3,0.0
Oliver Norwood,488,3,0,0,0,259,0,0,0.0,-360,1,5.0,5,0.0
Oliver Norwood,488,4,0,0,0,349,0,0,0.0,-25,1,5.0,7,0.9166666666666665
Oliver Skipp,515,1,0,0,0,74,0,0,0.2,-1369,1,5.0,1,0.0
Oliver Skipp,515,2,0,0,0,74,0,0,0.2,-6268,1,4.9,1,0.0
