name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Terence Kongolo,274,3,0,0,0,0,0,0,0,0,0.1,-2253,0,4.0,0,0
Thiago Emiliano da Silva,217,1,0,0,0,1,90,0,0,0,2.5,4770,0,5.0,2,0
Thiago Emiliano da Silva,217,2,0,0,0,4,180,0,0,0,2.9,22562,0,5.0,3,0
Thiago Emiliano da Silva,217,3,0,0,1,4,270,0,0,0,3.3,45227,0,5.0,9,0
Thilo Kehrer,537,1,0,0,0,0,4,0,0,0,0.2,-855,0,4.5,1,0
Thilo Kehrer,537,2,0,0,0,0,4,0,0,0,0.1,-2716,0,4.5,1,0
Thilo Kehrer,537,3,0,0,0,1,15,0,0,0,0.1,-3523,1,4.4,1,0
Tim Ream,281,1,1,0,1,0,90,0,0,0,0.6,6661,0,4.5,7,0
Tim Ream,281,2,1,0,1,3,153,0,0,0,0.5,-3208,0,4.5,5,0
Tim Ream,281,3,1,0,1,3,153,0,0,0,0.4,-11193,0,4.5,5,0
Tino Livramento,633,1,0,0,0,0,0,0,0,0,0.3,-741,0,4.5,0,0
Tino Livramento,633,2,0,0,0,0,4,0,0,0,0.2,-2776,0,4.5,1,0
Tino Livramento,633,3,0,0,0,0,4,0,0,0,0.2,-4311,0,4.5,1,0
Tom Lockyer,575,1,0,0,0,4,90,0,0,0,0.2,-1159,0,4.5,0,0
Tom Lockyer,575,2,0,0,0,4,90,0,0,0,0.2,-3260,0,4.5,0,0
Tom Lockyer,575,3,0,0,0,7,180,0,0,0,0.2,-4253,1,4.5,0,0
Tosin Adarabioyo,286,1,0,0,0,0,0,0,0,0,0.1,-448,0,4.5,0,0
Tosin Adarabioyo,286,2,0,0,0,0,0,0,0,0,0.1,-1457,0,4.5,0,0
Tosin Adarabioyo,286,3,0,0,0,0,1,0,0,0,0.1,-1796,0,4.4,1,0
Toti António Gomes,573,1,0,0,0,0,0,0,0,0,0.1,-393,0,4.5,0,0
Toti António Gomes,573,2,0,0,0,0,19,0,0,0,0.1,-1305,0,4.5,1,0
Toti António Gomes,573,3,0,0,0,0,24,0,0,0,0.1,-1738,0,4.5,2,0
Trent Alexander-Arnold,290,1,0,0,0,1,90,0,0,0,18.7,-166,1,8.0,1,0
Trent Alexander-Arnold,290,2,0,0,0,2,165,0,0,0,14.6,-319676,1,8.0,3,0
Trent Alexander-Arnold,290,3,0,0,0,3,255,0,0,0,13.3,-453787,2,7.9,4,0
Trevoh Chalobah,194,1,0,0,0,0,0,0,0,0,0.2,-5432,0,4.5,0,0
Trevoh Chalobah,194,2,0,0,0,0,0,0,0,0,0.1,-10159,0,4.4,0,0
Trevoh Chalobah,194,3,0,0,0,0,0,0,0,0,0.1,-11849,0,4.4,0,0
Tyrell Malacia,389,1,0,0,0,0,0,0,0,0,0.1,-1323,0,4.5,0,0
Tyrell Malacia,389,2,0,0,0,0,0,0,0,0,0.0,-2502,0,4.4,0,0
Tyrell Malacia,389,3,0,0,0,0,0,0,0,0,0.0,-2844,0,4.4,0,0
Tyrick Mitchell,234,1,2,0,1,0,90,0,0,0,0.6,11967,0,4.5,8,0
Tyrick Mitchell,234,2,2,0,1,1,180,0,0,0,0.8,24633,0,4.5,10,0
Tyrick Mitchell,234,3,2,0,1,2,270,0,0,0,0.9,30978,0,4.5,12,0
Tyrone Mings,51,1,0,0,0,2,30,0,0,0,10.3,-276961,0,4.5,0,0
Tyrone Mings,51,2,0,0,0,2,30,0,0,0,5.5,-657736,0,4.4,0,0
Tyrone Mings,51,3,0,0,0,2,30,0,0,0,4.2,-780081,0,4.3,0,0
Victor Lindelöf,386,1,0,0,0,0,45,0,0,0,0.2,-491,0,4.5,1,0
Victor Lindelöf,386,2,0,0,0,0,45,0,0,0,0.2,-2522,0,4.5,1,0
Victor Lindelöf,386,3,0,0,0,0,90,0,0,0,0.2,-3253,0,4.5,2,0
Victor da Silva,182,1,0,0,0,3,90,0,0,0,0.2,-160,0,4.5,1,0
Victor da Silva,182,2,0,0,0,3,90,0,0,0,0.2,-1368,0,4.5,1,0
Victor da Silva,182,3,0,0,0,3,90,0,0,0,0.2,-2168,0,4.5,1,0
Virgil van Dijk,313,1,0,0,0,1,90,0,0,0,10.0,13969,0,6.0,2,0
Virgil van Dijk,313,2,0,0,0,2,180,0,0,0,10.1,1879,0,6.0,4,0
Virgil van Dijk,313,3,0,0,0,3,207,0,0,0,9.1,-97442,0,6.0,2,0
Vitalii Mykolenko,260,1,0,0,0,0,0,0,0,0,0.2,-1472,0,4.5,0,0
Vitalii Mykolenko,260,2,0,0,0,0,0,0,0,0,0.2,-4624,0,4.4,0,0
Vitalii Mykolenko,260,3,0,0,0,0,0,0,0,0,0.2,-6373,0,4.4,0,0
Vladimír Coufal,528,1,0,0,0,1,90,0,0,0,0.3,128,0,4.5,2,0
Vladimír Coufal,528,2,0,0,0,2,180,0,0,0,0.3,-669,0,4.5,4,0
Vladimír Coufal,528,3,0,0,0,3,270,0,0,0,0.3,1732,0,4.5,6,0
Wesley Fofana,201,1,0,0,0,0,0,0,0,0,0.0,-799,0,4.5,0,0
Wesley Fofana,201,2,0,0,0,0,0,0,0,0,0.0,-1486,0,4.5,0,0
Wesley Fofana,201,3,0,0,0,0,0,0,0,0,0.0,-1746,0,4.4,0,0
William Saliba,20,1,0,1,0,1,90,0,0,0,21.1,171792,0,5.0,5,0
William Saliba,20,2,2,1,1,1,180,0,0,0,26.0,551911,0,5.2,13,0
William Saliba,20,3,2,1,1,3,270,0,0,0,28.3,765844,0,5.2,14,0
Willy Boly,439,1,0,0,0,2,90,0,0,0,0.1,1026,0,4.5,1,0
Willy Boly,439,2,0,0,0,3,158,0,0,0,0.2,2209,1,4.5,2,0
Willy Boly,439,3,0,0,0,6,248,0,0,0,0.2,1484,1,4.5,9,0
Yasser Larouci,592,1,0,0,0,0,10,0,0,0,0.1,-263,0,4.5,1,0
Yasser Larouci,592,2,0,0,0,1,55,0,0,0,0.1,-834,0,4.5,2,0
Yasser Larouci,592,3,0,0,0,3,128,0,0,0,0.1,-1087,0,4.5,3,0
Álvaro Fernández Carreras,380,1,0,0,0,0,0,0,0,0,0.3,-557,0,4.0,0,0
Álvaro Fernández Carreras,380,2,0,0,0,0,0,0,0,0,0.3,-3076,0,4.0,0,0
Álvaro Fernández Carreras,380,3,0,0,0,0,0,0,0,0,0.3,-4079,0,4.0,0,0
