name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Manuel Akanji,341,3,1,0,2,0,180,0,0,0,11.1,528243,0,5.1,13,0.0
Manuel Akanji,341,4,1,0,2,1,270,0,0,0,8.7,309910,0,5.1,15,1.083333333333334
Marc Cucurella Saseta,198,1,0,0,0,0,0,0,0,0,0.6,-3038,0,5.0,0,0.0
Marc Cucurella Saseta,198,2,0,0,0,0,0,0,0,0,0.5,-9352,0,5.0,0,0.0
Marc Cucurella Saseta,198,3,0,0,0,0,0,0,0,0,0.5,-13809,0,4.9,0,0.0
Marc Cucurella Saseta,198,4,0,0,0,0,0,0,0,0,0.5,-18721,0,4.9,0,0.0
Marc Guéhi,228,1,0,0,1,0,90,0,0,0,1.9,5460,0,4.5,6,0.0
Marc Guéhi,228,2,0,0,1,1,180,0,0,0,1.9,3454,0,4.5,8,0.0
Marc Guéhi,228,3,0,0,1,2,270,0,0,0,1.8,1172,0,4.5,10,0.0
Marc Guéhi,228,4,0,0,1,4,360,0,0,0,1.8,-1070,0,4.5,11,0.75
Marcos Senesi,83,1,0,0,0,1,59,0,0,0,0.2,-702,0,4.5,1,0.0
Marcos Senesi,83,2,0,0,0,4,142,0,0,0,0.1,-2731,0,4.4,2,0.0
Marcos Senesi,83,3,0,0,0,4,142,0,0,0,0.1,-2764,0,4.4,2,0.0
Marcos Senesi,83,4,0,1,0,6,232,0,0,0,0.2,-2872,0,4.4,6,1.0833333333333333
Mason Holgate,255,1,0,0,0,0,0,0,0,0,1.9,-5759,0,4.0,0,0.0
Mason Holgate,255,2,0,0,0,0,0,0,0,0,1.6,-20948,0,4.0,0,0.0
Mason Holgate,255,3,0,0,0,0,0,0,0,0,1.4,-34614,0,4.0,0,0.0
Mason Holgate,255,4,0,0,0,0,0,0,0,0,1.1,-64947,0,4.0,0,0.0
Mathias Jorgensen,121,1,0,0,0,0,6,0,0,0,0.1,-302,0,4.5,1,0.0
Mathias Jorgensen,121,2,0,0,0,0,6,0,0,0,0.1,-1071,0,4.5,1,0.0
Mathias Jorgensen,121,3,0,0,0,0,6,0,0,0,0.1,-1587,0,4.5,1,0.0
Mathias Jorgensen,121,4,0,0,0,0,6,0,0,0,0.1,-2154,0,4.4,1,0.0
Matt Doherty,598,1,0,0,0,0,0,0,0,0,0.3,-767,0,4.5,0,0.0
Matt Doherty,598,2,0,0,0,0,0,0,0,0,0.3,-4617,0,4.5,0,0.0
Matt Doherty,598,3,0,0,0,0,0,0,0,0,0.2,-6887,0,4.4,0,0.0
Matt Doherty,598,4,0,0,0,0,0,0,0,0,0.2,-8651,0,4.4,0,0.0
Matt Targett,428,1,0,0,0,0,0,0,0,0,0.2,-1375,0,4.5,0,0.0
Matt Targett,428,2,0,0,0,0,0,0,0,0,0.2,-3585,0,4.4,0,0.0
Matt Targett,428,3,0,0,0,1,3,0,0,0,0.2,-4298,0,4.4,1,0.0
Matt Targett,428,4,0,0,0,4,76,0,0,0,0.2,-4819,1,4.4,1,0.16666666666666669
Matty Cash,36,1,0,0,0,4,86,0,0,0,7.6,4505,1,4.5,-1,0.0
Matty Cash,36,2,0,0,1,4,176,0,0,0,7.8,37062,1,4.5,5,0.0
Matty Cash,36,3,3,0,1,5,266,0,0,0,9.8,207658,1,4.5,22,0.0
Matty Cash,36,4,3,0,1,8,356,1,0,0,14.8,652082,1,4.6,21,3.083333333333334
Max Aarons,643,1,0,0,0,1,74,0,0,0,0.1,2038,0,4.5,2,0.0
Max Aarons,643,2,0,0,0,4,164,0,0,0,0.2,4173,0,4.5,3,0.0
Max Aarons,643,3,0,0,0,6,254,0,0,0,0.2,4360,0,4.5,4,0.0
Max Aarons,643,4,0,0,0,8,344,0,0,0,0.2,4262,1,4.5,4,0.25
Max Kilman,563,1,0,0,0,1,90,0,0,0,0.8,-476,0,4.5,2,0.0
Max Kilman,563,2,0,0,0,5,180,0,0,0,0.7,-5204,1,4.5,1,0.0
Max Kilman,563,3,2,0,1,5,270,0,0,0,0.7,-7367,1,4.5,9,0.0
Max Kilman,563,4,2,0,1,8,360,0,0,0,0.7,-8004,1,4.5,10,1.5
Max Lowe,484,1,0,0,0,1,79,0,0,0,0.1,-176,0,4.5,2,0.0
Max Lowe,484,2,0,0,0,2,124,0,0,0,0.1,-727,0,4.5,3,0.0
Max Lowe,484,3,0,0,0,2,124,0,0,0,0.1,-2149,0,4.5,3,0.0
Max Lowe,484,4,0,0,0,2,124,0,0,0,0.1,-3691,0,4.4,3,0.08333333333333348
Michael Keane,257,1,0,0,0,1,90,0,0,0,0.3,-6,0,4.5,2,0.0
Michael Keane,257,2,0,0,0,5,180,0,0,0,0.3,-2017,1,4.5,1,0.0
Michael Keane,257,3,0,0,0,5,181,0,0,0,0.3,-3593,1,4.5,2,0.0
Michael Keane,257,4,0,0,0,5,181,0,0,0,0.3,-5698,1,4.4,2,0.08333333333333326
Michał Karbownik,136,1,0,0,0,0,0,0,0,0,0.0,-676,0,4.0,0,0.0
Michał Karbownik,136,2,0,0,0,0,0,0,0,0,0.0,-1388,0,4.0,0,0.0
Michał Karbownik,136,3,0,0,0,0,0,0,0,0,0.0,-1610,0,4.0,0,0.0
Michał Karbownik,136,4,0,0,0,0,0,0,0,0,0.0,-1832,0,4.0,0,0.0
Micky van de Ven,639,1,0,0,0,2,90,0,0,0,0.3,1849,0,4.5,1,0.0
Micky van de Ven,639,2,1,0,1,2,180,0,0,0,0.6,25862,0,4.5,8,0.0
Micky van de Ven,639,3,1,0,2,2,270,0,0,0,0.9,52876,0,4.5,14,0.0
Micky van de Ven,639,4,1,0,2,4,360,0,0,0,1.2,73205,0,4.5,15,1.833333333333333
Milos Kerkez,595,1,0,0,0,1,90,0,0,0,0.2,36,0,4.5,2,0.0
Milos Kerkez,595,2,0,0,0,4,180,0,0,0,0.2,-288,0,4.5,3,0.0
Milos Kerkez,595,3,0,0,0,6,270,0,0,0,0.2,-909,0,4.5,4,0.0
Milos Kerkez,595,4,0,0,0,8,360,0,0,0,0.2,-1834,0,4.5,5,0.5
Mohamed Dräger,444,1,0,0,0,0,0,0,0,0,0.2,-549,0,4.0,0,0.0
Mohamed Dräger,444,2,0,0,0,0,0,0,0,0,0.1,-1877,0,4.0,0,0.0
Mohamed Dräger,444,3,0,0,0,0,0,0,0,0,0.1,-2859,0,4.0,0,0.0
Mohamed Dräger,444,4,0,0,0,0,0,0,0,0,0.1,-5286,0,4.0,0,0.0
Moussa Niakhaté,457,1,0,0,0,0,0,0,0,0,0.0,-164,0,4.5,0,0.0
Moussa Niakhaté,457,2,0,0,0,0,1,0,0,0,0.0,-249,0,4.5,1,0.0
Moussa Niakhaté,457,3,0,0,0,1,34,0,0,0,0.0,-340,0,4.5,2,0.0
Moussa Niakhaté,457,4,0,0,0,1,34,0,0,0,0.0,-454,0,4.5,2,0.25
Murillo Santiago Costa dos Santos,696,4,0,0,0,0,0,0,0,0,0.0,78,0,4.5,0,0.0
Nathan Aké,342,1,1,0,1,0,78,0,0,0,6.1,123380,0,5.0,7,0.0
Nathan Aké,342,2,1,0,1,0,78,0,0,0,6.9,166213,0,5.1,7,0.0
Nathan Aké,342,3,1,0,1,1,168,0,0,0,6.6,144482,0,5.1,9,0.0
Nathan Aké,342,4,1,0,1,2,258,0,0,0,7.7,222086,0,5.1,17,2.333333333333333
Nathan Collins,96,1,0,0,0,2,90,0,0,0,0.3,235,0,4.5,1,0.0
Nathan Collins,96,2,0,0,1,2,180,0,0,0,0.4,4340,0,4.5,7,0.0
Nathan Collins,96,3,0,0,1,3,270,0,0,0,0.4,5884,0,4.5,9,0.0
Nathan Collins,96,4,0,1,1,3,279,0,0,0,0.4,7775,0,4.5,13,1.833333333333333
Nathan Patterson,262,1,0,0,0,1,90,0,0,0,0.2,-139,0,4.5,2,0.0
Nathan Patterson,262,2,0,0,0,5,180,0,0,0,0.2,-1677,1,4.5,1,0.0
Nathan Patterson,262,3,0,0,0,6,270,0,0,0,0.2,-2551,1,4.5,3,0.0
Nathan Patterson,262,4,2,1,0,8,360,0,0,0,0.2,-1783,1,4.5,9,1.75
Nathaniel Clyne,222,1,0,0,0,0,0,0,0,0,0.1,-725,0,4.5,0,0.0
Nathaniel Clyne,222,2,0,0,0,0,0,0,0,0,0.1,-2043,0,4.5,0,0.0
Nathaniel Clyne,222,3,0,0,0,0,0,0,0,0,0.1,-2781,0,4.4,0,0.0
Nathaniel Clyne,222,4,0,0,0,0,0,0,0,0,0.1,-3514,0,4.4,0,0.0
Nathaniel Phillips,306,1,0,0,0,0,0,0,0,0,0.3,-714,0,4.0,0,0.0
Nathaniel Phillips,306,2,0,0,0,0,0,0,0,0,0.2,-2594,0,4.0,0,0.0
Nathaniel Phillips,306,3,0,0,0,0,0,0,0,0,0.2,-3477,0,4.0,0,0.0
Nathaniel Phillips,306,4,0,0,0,0,0,0,0,0,0.2,-7954,0,4.0,0,0.0
Nayef Aguerd,522,1,0,0,0,1,90,0,0,0,0.6,-1085,0,4.5,2,0.0
Nayef Aguerd,522,2,0,0,0,2,156,0,0,0,0.5,-8845,0,4.5,7,0.0
Nayef Aguerd,522,3,0,0,0,2,156,0,0,0,0.5,-8085,0,4.5,7,0.0
Nayef Aguerd,522,4,0,0,0,3,246,0,0,0,0.7,2925,0,4.5,9,0.916666666666667
Neco Williams,467,1,0,0,0,0,18,0,0,0,0.3,-376,0,4.5,1,0.0
Neco Williams,467,2,0,0,0,1,108,0,0,0,0.3,-1257,0,4.5,3,0.0
Neco Williams,467,3,0,0,0,1,108,0,0,0,0.3,-2854,0,4.5,3,0.0
Neco Williams,467,4,0,0,0,1,108,0,0,0,0.2,-4788,0,4.5,3,0.16666666666666652
Nuno Varela Tavares,23,1,0,0,0,0,0,0,0,0,0.3,-1132,0,4.0,0,0.0
Nuno Varela Tavares,23,2,0,0,0,0,0,0,0,0,0.3,-2855,0,4.0,0,0.0
Nuno Varela Tavares,23,3,0,0,0,0,0,0,0,0,0.3,-4100,0,4.0,0,0.0
Nuno Varela Tavares,23,4,0,0,0,0,18,0,0,0,0.3,1273,1,4.0,0,0.0
Nélson Cabral Semedo,572,1,0,0,0,1,90,0,0,0,0.3,1457,0,4.5,2,0.0
Nélson Cabral Semedo,572,2,0,0,0,5,180,0,0,0,0.4,3335,0,4.5,2,0.0
Nélson Cabral Semedo,572,3,0,0,1,5,270,0,0,0,0.4,2588,1,4.5,7,0.0
Nélson Cabral Semedo,572,4,0,0,1,8,360,0,0,0,0.4,1710,2,4.5,7,0.8333333333333335
Oleksandr Zinchenko,31,1,0,0,0,0,0,0,0,0,6.3,-59826,0,5.0,0,0.0
Oleksandr Zinchenko,31,2,0,0,0,0,1,0,0,0,5.5,-126359,0,4.9,1,0.0
Oleksandr Zinchenko,31,3,0,0,0,1,35,0,0,0,5.1,-161585,0,4.9,2,0.0
Oleksandr Zinchenko,31,4,0,0,0,2,110,0,0,0,4.9,-189738,0,4.9,4,0.75
Olu Aina,604,1,0,0,0,2,71,0,0,0,0.1,573,1,4.5,0,0.0
Olu Aina,604,2,0,0,0,2,71,0,0,0,0.1,-851,1,4.5,0,0.0
Olu Aina,604,3,0,0,0,5,161,0,0,0,0.1,-2511,2,4.5,0,0.0
Olu Aina,604,4,0,0,1,5,233,0,0,0,0.1,-1949,3,4.5,5,1.25
Omar Richards,461,1,0,0,0,0,0,0,0,0,0.1,-368,0,4.5,0,0.0
Omar Richards,461,2,0,0,0,0,0,0,0,0,0.0,-1842,0,4.5,0,0.0
Omar Richards,461,3,0,0,0,0,0,0,0,0,0.0,-2322,0,4.4,0,0.0
Omar Richards,461,4,0,0,0,0,0,0,0,0,0.0,-2869,0,4.4,0,0.0
Owen Dodgson,622,1,0,0,0,0,0,0,0,0,0.1,-130,0,4.0,0,0.0
Owen Dodgson,622,2,0,0,0,0,0,0,0,0,0.1,-407,0,4.0,0,0.0
Owen Dodgson,622,3,0,0,0,0,0,0,0,0,0.1,-619,0,4.0,0,0.0
Owen Dodgson,622,4,0,0,0,0,0,0,0,0,0.0,-1333,0,4.0,0,0.0
Pau Torres,584,1,0,0,0,3,59,0,0,0,2.7,-1074,0,4.5,0,0.0
Pau Torres,584,2,0,0,1,3,149,0,0,0,2.6,706,0,4.5,6,0.0
Pau Torres,584,3,0,0,1,4,239,0,0,0,2.5,-6930,0,4.5,8,0.0
Pau Torres,584,4,0,0,1,7,329,0,0,0,2.3,-22810,0,4.5,9,1.083333333333333
Paul Dummett,581,1,0,0,0,0,0,0,0,0,0.2,-661,0,4.0,0,0.0
Paul Dummett,581,2,0,0,0,0,0,0,0,0,0.2,-1960,0,4.0,0,0.0
Paul Dummett,581,3,0,0,0,0,0,0,0,0,0.2,-2601,0,4.0,0,0.0
Paul Dummett,581,4,0,0,0,0,0,0,0,0,0.1,-3302,0,4.0,0,0.0
Pedro Porro,506,1,0,0,0,0,0,0,0,0,2.0,-18154,0,5.0,0,0.0
Pedro Porro,506,2,0,0,1,0,87,0,0,0,2.6,33107,0,4.9,6,0.0
Pedro Porro,506,3,0,0,2,0,177,0,0,0,4.0,147710,0,4.9,12,0.0
Pedro Porro,506,4,0,1,2,2,267,0,0,0,5.3,266174,0,5.0,16,2.5
Pervis Estupiñán,131,1,3,1,0,1,90,0,0,0,54.4,167720,1,5.0,7,0.0
Pervis Estupiñán,131,2,4,2,0,2,180,0,0,0,62.3,906174,2,5.2,18,0.0
Pervis Estupiñán,131,3,4,2,0,5,270,0,0,0,64.5,1164767,2,5.3,19,0.0
Pervis Estupiñán,131,4,4,2,0,6,360,0,0,0,64.1,1191204,2,5.3,21,1.583333333333334
Raphaël Varane,395,1,2,0,1,0,90,0,0,0,2.8,36474,0,5.0,14,0.0
Raphaël Varane,395,2,2,0,1,2,180,0,0,0,6.3,225417,0,5.1,15,0.0
Raphaël Varane,395,3,2,0,1,4,225,0,0,0,5.9,187088,0,5.1,15,0.0
Raphaël Varane,395,4,2,0,1,4,225,0,0,0,3.3,-51300,0,5.0,15,0.08333333333333393
Rayan Aït-Nouri,545,1,0,0,0,1,76,0,0,0,0.4,1627,1,4.5,1,0.0
Rayan Aït-Nouri,545,2,0,0,0,5,162,0,0,0,0.4,4367,1,4.5,1,0.0
Rayan Aït-Nouri,545,3,0,0,0,5,207,0,0,0,0.4,2754,1,4.5,2,0.0
Rayan Aït-Nouri,545,4,0,0,0,7,288,0,0,0,0.4,-320,2,4.5,2,0.16666666666666674
Reece Burke,318,1,0,0,0,0,0,0,0,0,0.0,-390,0,4.0,0,0.0
Reece Burke,318,2,0,0,0,0,0,0,0,0,0.0,-851,0,4.0,0,0.0
Reece Burke,318,3,0,0,0,3,76,0,0,0,0.0,-738,0,4.0,1,0.0
Reece Burke,318,4,0,0,0,5,166,0,0,0,0.0,-318,0,4.0,2,0.4166666666666667
Reece James,206,1,0,0,0,1,75,0,0,0,18.2,81988,0,5.5,2,0.0
Reece James,206,2,0,0,0,1,75,0,0,0,8.2,-736356,0,5.4,2,0.0
Reece James,206,3,0,0,0,1,75,0,0,0,5.9,-958040,0,5.4,2,0.0
Reece James,206,4,0,0,0,1,75,0,0,0,4.5,-1088158,0,5.3,2,0.0
Rhys Norrington-Davies,487,1,0,0,0,0,0,0,0,0,0.1,-495,0,4.0,0,0.0
Rhys Norrington-Davies,487,2,0,0,0,0,0,0,0,0,0.1,-1247,0,4.0,0,0.0
Rhys Norrington-Davies,487,3,0,0,0,0,0,0,0,0,0.1,-1593,0,4.0,0,0.0
Rhys Norrington-Davies,487,4,0,0,0,0,0,0,0,0,0.0,-2037,0,4.0,0,0.0
Richie Laryea,452,1,0,0,0,0,0,0,0,0,0.0,-149,0,4.5,0,0.0
Richie Laryea,452,2,0,0,0,0,0,0,0,0,0.0,-295,0,4.5,0,0.0
Richie Laryea,452,3,0,0,0,0,0,0,0,0,0.0,-355,0,4.5,0,0.0
Richie Laryea,452,4,0,0,0,0,0,0,0,0,0.0,-412,0,4.5,0,0.0
Rico Henry,103,1,0,1,0,2,90,0,0,0,2.8,53629,0,4.5,4,0.0
Rico Henry,103,2,0,1,1,2,180,0,0,0,5.8,301936,1,4.6,9,0.0
Rico Henry,103,3,0,1,1,3,270,0,0,0,6.7,389952,1,4.6,11,0.0
Rico Henry,103,4,0,1,1,5,360,0,0,0,6.9,422627,1,4.6,12,1.0
Rico Lewis,358,1,0,0,1,0,78,0,0,0,0.6,12716,0,4.5,6,0.0
Rico Lewis,358,2,0,0,1,0,78,0,0,0,0.6,9942,0,4.5,6,0.0
Rico Lewis,358,3,0,0,1,0,78,0,0,0,0.5,911,0,4.5,6,0.0
Rico Lewis,358,4,0,0,1,0,79,0,0,0,0.4,-8395,0,4.5,7,0.25
Rob Holding,7,1,0,0,0,0,0,0,0,0,0.2,-1217,0,4.5,0,0.0
Rob Holding,7,2,0,0,0,0,0,0,0,0,0.2,-3236,0,4.5,0,0.0
Rob Holding,7,3,0,0,0,0,0,0,0,0,0.2,-4326,0,4.4,0,0.0
Rob Holding,7,4,0,0,0,0,0,0,0,0,0.2,-5131,0,4.4,0,0.0
Ryan Fredericks,68,1,0,0,0,0,0,0,0,0,0.0,-453,0,4.5,0,0.0
Ryan Fredericks,68,2,0,0,0,0,0,0,0,0,0.0,-890,0,4.5,0,0.0
Ryan Fredericks,68,3,0,0,0,0,0,0,0,0,0.0,-1025,0,4.4,0,0.0
Ryan Fredericks,68,4,0,0,0,0,0,0,0,0,0.0,-1198,0,4.4,0,0.0
Ryan Giles,553,1,0,0,0,4,90,0,0,0,0.2,-816,0,4.5,0,0.0
Ryan Giles,553,2,0,0,0,4,90,0,0,0,0.1,-2323,0,4.5,0,0.0
Ryan Giles,553,3,0,0,0,7,180,0,0,0,0.1,-2813,0,4.5,1,0.0
Ryan Giles,553,4,0,0,0,8,250,0,0,0,0.1,-2867,0,4.5,3,0.6666666666666667
Ryan Sessegnon,514,1,0,0,0,0,0,0,0,0,0.0,-104,0,4.5,0,0.0
Ryan Sessegnon,514,2,0,0,0,0,0,0,0,0,0.0,-230,0,4.5,0,0.0
Ryan Sessegnon,514,3,0,0,0,0,0,0,0,0,0.0,-272,0,4.5,0,0.0
Ryan Sessegnon,514,4,0,0,0,0,0,0,0,0,0.0,-321,0,4.5,0,0.0
Rúben Gato Alves Dias,350,1,0,0,0,0,0,0,0,0,6.4,-53671,0,5.5,0,0.0
Rúben Gato Alves Dias,350,2,1,0,1,0,90,0,0,0,6.9,-36405,0,5.5,7,0.0
Rúben Gato Alves Dias,350,3,1,0,1,1,180,0,0,0,7.7,28863,0,5.5,9,0.0
Rúben Gato Alves Dias,350,4,1,0,1,2,270,0,0,0,8.4,80567,0,5.5,11,1.416666666666667
Santiago Bueno,697,4,0,0,0,0,0,0,0,0,0.0,102,0,4.5,0,0.0
Scott McKenna,455,1,0,0,0,2,90,0,0,0,0.1,102,0,4.5,1,0.0
Scott McKenna,455,2,0,0,0,3,180,0,0,0,0.1,-98,0,4.5,3,0.0
Scott McKenna,455,3,0,0,0,5,236,0,0,0,0.1,-1382,0,4.5,3,0.0
Scott McKenna,455,4,1,0,1,5,326,0,0,0,0.1,-1986,0,4.5,10,1.9166666666666665
Seamus Coleman,247,1,0,0,0,0,0,0,0,0,0.1,-1244,0,4.5,0,0.0
Seamus Coleman,247,2,0,0,0,0,0,0,0,0,0.0,-2431,0,4.4,0,0.0
Seamus Coleman,247,3,0,0,0,0,0,0,0,0,0.0,-2829,0,4.4,0,0.0
Seamus Coleman,247,4,0,0,0,0,0,0,0,0,0.0,-3285,0,4.4,0,0.0
Sepp van den Berg,312,1,0,0,0,0,0,0,0,0,0.0,-576,0,4.0,0,0.0
Sepp van den Berg,312,2,0,0,0,0,0,0,0,0,0.0,-1042,0,4.0,0,0.0
Sepp van den Berg,312,3,0,0,0,0,0,0,0,0,0.0,-1262,0,4.0,0,0.0
Sepp van den Berg,312,4,0,0,0,0,0,0,0,0,0.0,-1548,0,4.0,0,0.0
Serge Aurier,436,1,0,0,0,2,90,0,0,0,0.5,2996,0,4.5,1,0.0
Serge Aurier,436,2,3,2,0,3,180,0,0,0,1.7,88721,1,4.5,11,0.0
Serge Aurier,436,3,3,2,0,6,270,0,0,0,1.7,97161,2,4.5,11,0.0
Serge Aurier,436,4,3,2,1,6,341,0,0,0,2.1,122894,2,4.5,17,2.333333333333333
Sergio Gómez,366,1,0,0,0,0,0,0,0,0,1.0,-4133,0,4.0,0,0.0
Sergio Gómez,366,2,0,0,0,0,0,0,0,0,0.8,-12786,0,4.0,0,0.0
Sergio Gómez,366,3,0,0,0,0,0,0,0,0,0.8,-18532,0,4.0,0,0.0
Sergio Gómez,366,4,0,1,0,0,14,0,0,0,1.0,-3759,0,3.9,4,1.0
Sergio Reguilón,508,1,0,0,0,0,0,0,0,0,0.2,-1560,0,4.5,0,0.0
Sergio Reguilón,508,2,0,0,0,0,0,0,0,0,0.2,-4949,0,4.4,0,0.0
Sergio Reguilón,508,3,0,0,0,0,0,0,0,0,0.2,-6753,0,4.4,0,0.0
Sergio Reguilón,508,4,0,0,0,0,0,0,0,0,0.3,2564,0,4.4,0,0.0
Steve Cook,441,1,0,0,0,0,0,0,0,0,0.0,-800,0,4.5,0,0.0
Steve Cook,441,2,0,0,0,0,0,0,0,0,0.0,-1473,0,4.5,0,0.0
Steve Cook,441,3,0,0,0,0,0,0,0,0,0.0,-1690,0,4.5,0,0.0
Steve Cook,441,4,0,0,0,0,0,0,0,0,0.0,-1921,0,4.5,0,0.0
Sven Botman,405,1,1,1,0,1,90,0,0,0,19.5,37223,1,4.5,5,0.0
Sven Botman,405,2,1,1,0,2,180,0,0,0,19.2,59951,1,4.5,7,0.0
Sven Botman,405,3,1,1,0,3,266,0,0,0,18.4,3325,1,4.5,9,0.0
Sven Botman,405,4,1,1,0,3,266,0,0,0,14.3,-342545,1,4.5,9,0.5
Takehiro Tomiyasu,25,1,0,0,0,1,40,0,0,0,0.3,298,0,4.5,1,0.0
Takehiro Tomiyasu,25,2,0,0,1,1,106,0,0,0,0.2,-2111,0,4.5,4,0.0
Takehiro Tomiyasu,25,3,0,0,1,1,106,0,0,0,0.2,-4729,0,4.5,4,0.0
Takehiro Tomiyasu,25,4,0,0,1,1,120,0,0,0,0.2,-4695,0,4.5,5,0.5
Tariq Lamptey,139,1,0,0,0,0,0,0,0,0,7.4,-25041,0,4.0,0,0.0
Tariq Lamptey,139,2,0,0,0,0,0,0,0,0,6.2,-106327,0,4.0,0,0.0
Tariq Lamptey,139,3,0,0,0,0,0,0,0,0,5.6,-150199,0,3.9,0,0.0
Tariq Lamptey,139,4,0,0,0,1,13,0,0,0,5.5,-162760,1,3.9,0,0.0
Teden Mengi,393,1,0,0,0,0,0,0,0,0,0.1,-390,0,4.0,0,0.0
Teden Mengi,393,2,0,0,0,0,0,0,0,0,0.1,-1258,0,4.0,0,0.0
Teden Mengi,393,3,0,0,0,0,0,0,0,0,0.1,-1637,0,4.0,0,0.0
Teden Mengi,393,4,0,0,0,0,0,0,0,0,0.4,20567,0,3.9,0,0.0
Terence Kongolo,274,1,0,0,0,0,0,0,0,0,0.2,-489,0,4.0,0,0.0
Terence Kongolo,274,2,0,0,0,0,0,0,0,0,0.1,-1612,0,4.0,0,0.0
Terence Kongolo,274,3,0,0,0,0,0,0,0,0,0.1,-2253,0,4.0,0,0.0
Terence Kongolo,274,4,0,0,0,0,0,0,0,0,0.1,-3621,0,4.0,0,0.0
Thiago Emiliano da Silva,217,1,0,0,0,1,90,0,0,0,2.5,4770,0,5.0,2,0.0
Thiago Emiliano da Silva,217,2,0,0,0,4,180,0,0,0,2.9,22562,0,5.0,3,0.0
Thiago Emiliano da Silva,217,3,0,0,1,4,270,0,0,0,3.3,45227,0,5.0,9,0.0
Thiago Emiliano da Silva,217,4,0,0,1,5,360,0,0,0,3.6,60453,0,5.0,11,1.583333333333333
Thilo Kehrer,537,1,0,0,0,0,4,0,0,0,0.2,-855,0,4.5,1,0.0
Thilo Kehrer,537,2,0,0,0,0,4,0,0,0,0.1,-2716,0,4.5,1,0.0
Thilo Kehrer,537,3,0,0,0,1,15,0,0,0,0.1,-3523,1,4.4,1,0.0
Thilo Kehrer,537,4,0,0,0,1,15,0,0,0,0.1,-4587,1,4.4,1,0.0
Tim Ream,281,1,1,0,1,0,90,0,0,0,0.6,6661,0,4.5,7,0.0
Tim Ream,281,2,1,0,1,3,153,0,0,0,0.5,-3208,0,4.5,5,0.0
Tim Ream,281,3,1,0,1,3,153,0,0,0,0.4,-11193,0,4.5,5,0.0
Tim Ream,281,4,2,0,1,8,243,0,0,0,0.6,1395,0,4.5,12,1.583333333333333
Timothy Castagne,688,4,0,0,0,1,17,0,0,0,0.0,2314,0,4.5,1,0.0
Tino Livramento,633,1,0,0,0,0,0,0,0,0,0.3,-741,0,4.5,0,0.0
Tino Livramento,633,2,0,0,0,0,4,0,0,0,0.2,-2776,0,4.5,1,0.0
Tino Livramento,633,3,0,0,0,0,4,0,0,0,0.2,-4311,0,4.5,1,0.0
Tino Livramento,633,4,0,0,0,0,4,0,0,0,0.2,-6247,0,4.5,1,0.08333333333333337
Tom Lockyer,575,1,0,0,0,4,90,0,0,0,0.2,-1159,0,4.5,0,0.0
Tom Lockyer,575,2,0,0,0,4,90,0,0,0,0.2,-3260,0,4.5,0,0.0
Tom Lockyer,575,3,0,0,0,7,180,0,0,0,0.2,-4253,1,4.5,0,0.0
Tom Lockyer,575,4,0,0,0,7,180,0,0,0,0.1,-6097,1,4.4,0,0.0
Tosin Adarabioyo,286,1,0,0,0,0,0,0,0,0,0.1,-448,0,4.5,0,0.0
Tosin Adarabioyo,286,2,0,0,0,0,0,0,0,0,0.1,-1457,0,4.5,0,0.0
Tosin Adarabioyo,286,3,0,0,0,0,1,0,0,0,0.1,-1796,0,4.4,1,0.0
Tosin Adarabioyo,286,4,0,0,0,0,1,0,0,0,0.1,-2174,0,4.4,1,0.16666666666666669
Toti António Gomes,573,1,0,0,0,0,0,0,0,0,0.1,-393,0,4.5,0,0.0
Toti António Gomes,573,2,0,0,0,0,19,0,0,0,0.1,-1305,0,4.5,1,0.0
Toti António Gomes,573,3,0,0,0,0,24,0,0,0,0.1,-1738,0,4.5,2,0.0
Toti António Gomes,573,4,0,0,0,0,24,0,0,0,0.1,-2233,0,4.4,2,0.25
Trent Alexander-Arnold,290,1,0,0,0,1,90,0,0,0,18.7,-166,1,8.0,1,0.0
Trent Alexander-Arnold,290,2,0,0,0,2,165,0,0,0,14.6,-319676,1,8.0,3,0.0
Trent Alexander-Arnold,290,3,0,0,0,3,255,0,0,0,13.3,-453787,2,7.9,4,0.0
Trent Alexander-Arnold,290,4,3,1,1,3,326,0,0,0,12.5,-520328,2,7.9,16,3.3333333333333335
Trevoh Chalobah,194,1,0,0,0,0,0,0,0,0,0.2,-5432,0,4.5,0,0.0
Trevoh Chalobah,194,2,0,0,0,0,0,0,0,0,0.1,-10159,0,4.4,0,0.0
Trevoh Chalobah,194,3,0,0,0,0,0,0,0,0,0.1,-11849,0,4.4,0,0.0
Trevoh Chalobah,194,4,0,0,0,0,0,0,0,0,0.1,-13412,0,4.3,0,0.0
Tyrell Malacia,389,1,0,0,0,0,0,0,0,0,0.1,-1323,0,4.5,0,0.0
Tyrell Malacia,389,2,0,0,0,0,0,0,0,0,0.0,-2502,0,4.4,0,0.0
Tyrell Malacia,389,3,0,0,0,0,0,0,0,0,0.0,-2844,0,4.4,0,0.0
Tyrell Malacia,389,4,0,0,0,0,0,0,0,0,0.0,-3290,0,4.4,0,0.0
Tyrick Mitchell,234,1,2,0,1,0,90,0,0,0,0.6,11967,0,4.5,8,0.0
