name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Rayan Ait Nouri,470,26,0,0,0,2,90,0,0,0,178910.0,17557,0,44.0,1,0.1466666666666665
Rayan Ait Nouri,470,27,0,0,0,0,0,0,0,0,171561.0,9356,0,44.0,0,0.0512820512820511
Rayan Ait Nouri,470,28,0,0,0,0,0,0,0,0,173206.0,487,0,44.0,0,1.6296296296296298
Rayan Ait Nouri,470,28,1,1,1,0,90,0,0,0,173206.0,487,1,44.0,9,2.202380952380952
Rayan Ait Nouri,470,29,0,0,0,0,0,0,0,0,176452.0,-836,0,44.0,0,-0.5517241379310347
Rayan Ait Nouri,470,30,0,0,0,3,90,0,0,0,170369.0,3727,0,44.0,1,-0.6000000000000001
Rayan Ait Nouri,470,31,0,0,0,0,0,0,0,0,165036.0,-17533,0,44.0,0,-1.010752688172043
Rayan Ait Nouri,470,32,0,0,0,0,4,0,0,0,148614.0,-16649,0,43.0,1,1.9479166666666667
Rayan Ait Nouri,470,34,0,0,0,0,0,0,0,0,121515.0,-7174,0,42.0,0,1.5454545454545454
Rayan Ait Nouri,470,35,0,0,0,3,90,0,0,0,114672.0,-7326,0,42.0,1,1.843137254901961
Rayan Ait Nouri,470,36,0,0,0,2,90,0,0,0,111001.0,-2798,0,41.0,1,1.4761904761904765
Rayan Ait Nouri,470,36,0,0,0,5,90,0,0,0,111001.0,-2798,0,41.0,0,1.416666666666667
Rayan Ait Nouri,470,37,3,0,0,1,90,0,0,0,122708.0,4911,0,41.0,11,1.6576576576576576
Rayan Ait Nouri,470,38,0,0,0,3,90,0,0,0,121750.0,3068,0,41.0,1,-1.7105263157894743
Ryan Bertrand,473,1,0,0,0,0,0,0,0,0,144893.0,0,0,50.0,0,0.0
Ryan Bertrand,473,2,0,0,0,0,0,0,0,0,100985.0,-46247,0,50.0,0,0.0
Ryan Bertrand,473,3,0,0,0,0,0,0,0,0,76869.0,-25439,0,49.0,0,0.0
Ryan Bertrand,473,4,0,0,0,1,90,0,0,0,57109.0,-20287,0,49.0,2,0.5
Ryan Bertrand,473,5,0,0,0,2,67,0,0,0,56812.0,-1844,0,49.0,1,-0.0666666666666666
Ryan Bertrand,473,6,0,0,0,2,90,0,0,0,56019.0,-1519,0,49.0,1,-0.3333333333333333
Ryan Bertrand,473,7,0,0,0,2,90,0,0,0,52524.0,-3711,1,49.0,0,-0.7619047619047619
Ryan Bertrand,473,8,0,0,0,0,0,0,0,0,47386.0,-5465,0,48.0,0,-0.1666666666666666
Ryan Bertrand,473,9,0,0,0,0,0,0,0,0,43088.0,-4477,0,48.0,0,0.1111111111111111
Ryan Bertrand,473,10,0,0,0,0,0,0,0,0,39255.0,-4231,0,47.0,0,0.4
Ryan Bertrand,473,11,0,0,0,0,0,0,0,0,36748.0,-2765,0,47.0,0,0.3636363636363636
Ryan Bertrand,473,12,0,0,0,0,0,0,0,0,34883.0,-2127,0,47.0,0,0.3333333333333333
Ryan Bertrand,473,13,0,0,0,0,0,0,0,0,33423.0,-1602,0,46.0,0,0.3076923076923077
Ryan Bertrand,473,14,0,0,0,0,0,0,0,0,32605.0,-955,0,46.0,0,0.2857142857142857
Ryan Bertrand,473,15,0,0,0,0,0,0,0,0,31568.0,-1116,0,46.0,0,0.2666666666666666
Ryan Bertrand,473,16,0,0,0,0,0,0,0,0,31058.0,-646,0,46.0,0,0.25
Ryan Bertrand,473,19,0,0,0,0,0,0,0,0,29816.0,-355,0,46.0,0,0.2352941176470588
Ryan Bertrand,473,20,0,0,0,0,0,0,0,0,29168.0,-598,0,46.0,0,0.2222222222222222
Ryan Bertrand,473,22,0,0,0,0,0,0,0,0,26983.0,-1172,0,46.0,0,0.2105263157894736
Ryan Bertrand,473,23,0,0,0,0,0,0,0,0,26477.0,-715,0,46.0,0,0.2
Ryan Bertrand,473,24,0,0,0,0,0,0,0,0,25821.0,-680,0,46.0,0,0.1904761904761904
Ryan Bertrand,473,25,0,0,0,0,0,0,0,0,25539.0,-298,0,46.0,0,0.1818181818181818
Ryan Bertrand,473,26,0,0,0,0,0,0,0,0,25134.0,-390,0,46.0,0,0.1739130434782608
Ryan Bertrand,473,27,0,0,0,0,0,0,0,0,24833.0,-312,0,46.0,0,0.1666666666666666
Ryan Bertrand,473,28,0,0,0,0,0,0,0,0,24623.0,-226,0,46.0,0,0.16
Ryan Bertrand,473,29,0,0,0,0,0,0,0,0,24407.0,-224,0,46.0,0,0.1538461538461538
Ryan Bertrand,473,30,0,0,0,0,0,0,0,0,24285.0,-135,0,46.0,0,0.1481481481481481
Ryan Bertrand,473,31,0,0,0,0,0,0,0,0,24132.0,-161,0,46.0,0,0.1428571428571428
Ryan Bertrand,473,32,0,0,0,0,0,0,0,0,24081.0,-61,0,46.0,0,0.1379310344827586
Ryan Bertrand,473,33,0,0,0,0,0,0,0,0,23974.0,-97,0,46.0,0,0.1333333333333333
Ryan Bertrand,473,33,0,0,0,0,0,0,0,0,23974.0,-97,0,46.0,0,0.1290322580645161
Ryan Bertrand,473,34,0,0,0,0,0,0,0,0,23914.0,-71,0,46.0,0,0.125
Ryan Bertrand,473,35,0,0,0,0,0,0,0,0,23802.0,-117,0,46.0,0,0.1212121212121212
Ryan Bertrand,473,36,0,0,0,0,0,0,0,0,23715.0,-83,0,46.0,0,0.1176470588235294
Ryan Bertrand,473,36,0,0,0,0,0,0,0,0,23715.0,-83,0,46.0,0,0.1142857142857142
Ryan Bertrand,473,37,0,0,0,0,0,0,0,0,23628.0,-81,0,46.0,0,0.1111111111111111
Ryan Bertrand,473,37,0,0,0,0,0,0,0,0,23628.0,-81,0,46.0,0,0.1081081081081081
Ryan Bertrand,473,38,0,0,0,0,0,0,0,0,23552.0,-69,0,46.0,0,0.1052631578947368
Joel Ward,474,1,0,0,0,3,90,0,0,0,15214.0,0,0,45.0,1,0.0
Joel Ward,474,2,0,0,1,0,90,0,0,0,19449.0,623,1,45.0,5,0.0
Joel Ward,474,3,0,0,0,2,90,0,0,0,18914.0,-1581,0,45.0,1,0.0
Joel Ward,474,4,0,0,1,0,90,0,0,0,19256.0,-886,0,45.0,6,0.9166666666666664
Joel Ward,474,5,0,0,0,3,90,0,0,0,22863.0,2171,1,45.0,0,-1.4
Joel Ward,474,6,0,0,0,1,90,0,0,0,23803.0,305,0,45.0,2,0.1666666666666665
Joel Ward,474,7,0,0,0,2,90,0,0,0,23676.0,-391,0,45.0,1,-0.3809523809523809
Joel Ward,474,8,0,0,0,2,90,0,0,0,23445.0,-611,0,45.0,1,1.125
Joel Ward,474,9,0,0,0,1,90,0,0,0,24053.0,314,1,45.0,1,0.6666666666666667
Joel Ward,474,10,2,0,1,0,90,0,0,0,22899.0,-1382,0,45.0,8,1.6
Joel Ward,474,11,0,0,1,0,90,0,0,0,24757.0,1269,0,45.0,6,-0.4242424242424243
Joel Ward,474,12,0,0,0,3,90,0,0,0,27055.0,1808,0,45.0,1,-2.25
Joel Ward,474,13,0,0,0,2,90,0,0,0,25994.0,-1145,1,45.0,0,-2.4615384615384617
Joel Ward,474,14,0,0,0,1,90,0,0,0,25508.0,-589,1,45.0,1,0.0952380952380949
Joel Ward,474,15,0,0,0,0,0,0,0,0,21309.0,-4145,0,45.0,0,1.6
Joel Ward,474,16,0,0,0,1,90,0,0,0,21178.0,-366,0,45.0,2,1.9166666666666667
Joel Ward,474,17,0,0,0,2,90,0,0,0,21504.0,155,0,45.0,1,1.176470588235294
Joel Ward,474,19,0,0,0,3,90,0,0,0,20836.0,-185,0,45.0,1,1.1111111111111112
Joel Ward,474,20,0,0,1,0,90,0,0,0,25595.0,2434,0,45.0,6,0.9824561403508774
Joel Ward,474,21,0,0,0,3,90,0,0,0,23105.0,-389,0,45.0,1,-0.4166666666666665
Joel Ward,474,22,0,0,0,1,90,0,0,0,22659.0,-376,0,45.0,2,-0.4285714285714284
Joel Ward,474,23,0,0,0,3,90,0,0,0,22518.0,-506,1,45.0,0,-0.8636363636363638
Joel Ward,474,24,0,0,0,1,90,0,0,0,22843.0,36,0,45.0,2,1.1304347826086958
Joel Ward,474,25,0,0,1,0,90,0,0,0,23419.0,495,0,45.0,6,0.9583333333333331
Joel Ward,474,26,0,0,0,0,0,0,0,0,23908.0,-127,0,45.0,0,-0.4666666666666663
Joel Ward,474,26,0,0,0,0,0,0,0,0,23908.0,-127,0,45.0,0,-0.5512820512820511
Joel Ward,474,27,0,0,0,0,0,0,0,0,21385.0,-1614,0,45.0,0,0.0370370370370372
Joel Ward,474,28,0,0,0,0,0,0,0,0,20322.0,-1344,0,45.0,0,1.9642857142857144
Joel Ward,474,29,0,0,0,0,0,0,0,0,19509.0,-870,0,45.0,0,1.8965517241379308
Joel Ward,474,31,0,0,0,0,0,0,0,0,19371.0,-85,0,45.0,0,1.8333333333333333
Joel Ward,474,32,0,0,0,2,56,0,0,0,19384.0,-34,0,45.0,0,1.7741935483870968
Joel Ward,474,33,0,0,0,0,0,0,0,0,19403.0,-45,0,45.0,0,1.71875
Joel Ward,474,34,0,0,1,0,90,0,0,0,19402.0,-68,1,45.0,5,1.818181818181818
Joel Ward,474,35,0,0,0,1,90,0,0,0,19927.0,426,1,45.0,1,0.1274509803921568
Joel Ward,474,36,0,0,1,0,90,0,0,0,20040.0,106,0,45.0,6,-0.0857142857142856
Joel Ward,474,37,0,0,0,0,0,0,0,0,25255.0,2981,0,45.0,0,-2.1388888888888893
Joel Ward,474,37,0,0,0,0,0,0,0,0,25255.0,2981,0,45.0,0,-0.5225225225225227
Joel Ward,474,38,0,0,1,0,90,0,0,0,21637.0,-1284,0,45.0,6,-0.0789473684210526
Marc Guéhi,477,1,0,0,0,3,90,0,0,0,21817.0,0,0,45.0,1,0.0
Marc Guéhi,477,2,0,0,1,0,90,0,0,0,24278.0,-486,0,45.0,6,0.0
Marc Guéhi,477,3,0,0,0,2,90,0,0,0,24959.0,-547,0,45.0,1,0.0
Marc Guéhi,477,4,0,0,1,0,90,0,0,0,24974.0,-1129,0,45.0,6,0.8333333333333335
Marc Guéhi,477,5,0,0,0,3,90,0,0,0,29525.0,3017,0,45.0,1,-1.333333333333333
Marc Guéhi,477,6,0,0,0,1,90,0,0,0,31079.0,984,0,45.0,2,0.1666666666666669
Marc Guéhi,477,7,0,0,0,2,90,0,0,0,31121.0,-93,0,45.0,1,-0.4285714285714284
Marc Guéhi,477,8,0,0,0,2,90,0,0,0,30439.0,-945,0,45.0,1,1.0416666666666667
Marc Guéhi,477,9,0,0,0,1,90,0,0,0,31783.0,904,0,45.0,2,1.0000000000000002
Marc Guéhi,477,10,0,0,1,0,90,0,0,0,30102.0,-1831,0,45.0,6,1.366666666666667
Marc Guéhi,477,11,2,0,1,0,90,0,0,0,31689.0,1053,1,45.0,7,0.0909090909090908
Marc Guéhi,477,12,0,0,0,3,90,0,0,0,37273.0,4699,0,45.0,7,-1.5833333333333337
Marc Guéhi,477,13,2,0,0,2,90,0,0,0,48800.0,9626,0,45.0,9,-2.8205128205128207
Marc Guéhi,477,14,0,0,0,1,90,0,0,0,111126.0,58557,1,45.0,1,-4.023809523809525
Marc Guéhi,477,15,0,0,0,1,90,0,0,0,119128.0,8136,1,45.0,1,-2.2
Marc Guéhi,477,16,0,0,0,1,90,0,0,0,149994.0,27381,0,45.0,2,-0.2916666666666665
Marc Guéhi,477,17,0,0,0,2,90,0,0,0,184102.0,33103,1,46.0,0,1.843137254901961
Marc Guéhi,477,19,0,0,0,0,0,0,0,0,143221.0,-7115,0,46.0,0,2.0
Marc Guéhi,477,20,0,0,1,0,90,0,0,0,171693.0,9463,0,46.0,6,2.491228070175439
Marc Guéhi,477,21,0,0,0,3,90,0,0,0,155066.0,-3021,0,46.0,1,1.0499999999999998
Marc Guéhi,477,22,0,0,0,1,90,0,0,0,135296.0,-11964,0,46.0,2,0.6666666666666665
Marc Guéhi,477,23,0,0,0,3,90,0,0,0,138036.0,-8077,0,45.0,1,-0.0909090909090908
Marc Guéhi,477,24,0,0,0,1,90,0,0,0,144622.0,4951,0,45.0,2,1.536231884057971
Marc Guéhi,477,25,0,0,1,0,90,0,0,0,149229.0,4504,0,45.0,6,1.3333333333333333
Marc Guéhi,477,26,0,0,0,1,90,0,0,0,167478.0,4100,0,45.0,2,-0.04
Marc Guéhi,477,26,0,0,0,1,90,0,0,0,167478.0,4100,0,45.0,2,-0.4102564102564106
Marc Guéhi,477,27,0,0,0,1,90,0,0,0,163768.0,2677,0,45.0,2,-0.4444444444444446
Marc Guéhi,477,28,0,0,1,0,90,0,0,0,133827.0,-18541,0,45.0,6,1.0
Marc Guéhi,477,29,0,0,1,0,90,0,0,0,129285.0,-7306,0,45.0,6,-0.2298850574712645
Marc Guéhi,477,31,0,0,1,0,90,0,0,0,129580.0,2797,0,45.0,6,-1.4666666666666668
Marc Guéhi,477,32,0,0,0,2,90,0,0,0,136742.0,6889,0,45.0,1,-2.870967741935484
Marc Guéhi,477,33,0,0,0,1,90,0,0,0,145893.0,9465,0,45.0,2,-1.239583333333333
Marc Guéhi,477,34,1,0,1,0,90,0,0,0,152908.0,6308,0,45.0,7,0.2121212121212119
Marc Guéhi,477,35,0,0,0,1,90,0,0,0,179417.0,25507,0,45.0,2,-0.1568627450980395
Marc Guéhi,477,36,0,0,1,0,72,0,0,0,203078.0,25136,0,45.0,6,-0.4095238095238094
Marc Guéhi,477,37,3,1,0,1,90,0,0,0,173596.0,-22318,0,45.0,8,-1.6111111111111112
Marc Guéhi,477,37,0,0,0,3,90,0,0,0,173596.0,-22318,0,45.0,1,-2.009009009009009
Marc Guéhi,477,38,0,0,0,0,0,0,0,0,186940.0,3783,0,45.0,0,-1.7631578947368418
Kristoffer Ajer,483,1,0,0,1,0,70,0,0,0,35174.0,0,0,45.0,6,0.0
Kristoffer Ajer,483,2,0,0,1,0,90,0,0,0,62183.0,10046,0,45.0,6,0.0
Kristoffer Ajer,483,3,0,0,0,1,90,0,0,0,73855.0,8091,0,45.0,2,0.0
Kristoffer Ajer,483,4,0,0,0,1,90,0,0,0,87655.0,9187,1,45.0,1,-0.916666666666667
Kristoffer Ajer,483,5,1,0,1,0,90,0,0,0,85576.0,-2353,0,45.0,7,1.4000000000000004
Kristoffer Ajer,483,6,0,0,0,3,90,0,0,0,98263.0,9781,0,45.0,1,0.5
Kristoffer Ajer,483,7,0,0,0,0,0,0,0,0,106599.0,7291,0,45.0,0,0.2857142857142856
Kristoffer Ajer,483,8,0,0,0,0,0,0,0,0,94367.0,-11518,0,45.0,0,0.2083333333333334
Kristoffer Ajer,483,9,0,0,0,1,45,0,0,0,92474.0,-2690,0,45.0,1,2.333333333333333
Kristoffer Ajer,483,10,0,0,0,0,0,0,0,0,92383.0,-798,0,45.0,0,2.0666666666666664
Kristoffer Ajer,483,11,0,0,0,0,0,0,0,0,76831.0,-15167,0,45.0,0,1.8484848484848484
Kristoffer Ajer,483,12,0,0,0,0,0,0,0,0,63820.0,-13287,0,45.0,0,1.6666666666666667
Kristoffer Ajer,483,13,0,0,0,0,0,0,0,0,57055.0,-6993,0,45.0,0,1.8461538461538465
Kristoffer Ajer,483,14,0,0,0,0,0,0,0,0,53918.0,-3307,0,44.0,0,1.7142857142857142
Kristoffer Ajer,483,15,0,0,0,0,0,0,0,0,50728.0,-3224,0,44.0,0,1.6
Kristoffer Ajer,483,16,0,0,0,0,0,0,0,0,48034.0,-2587,0,44.0,0,1.5
Kristoffer Ajer,483,19,0,0,0,0,0,0,0,0,44020.0,-1062,0,44.0,0,1.4117647058823528
Kristoffer Ajer,483,20,0,0,0,0,0,0,0,0,43648.0,-550,0,44.0,0,1.3333333333333333
Kristoffer Ajer,483,21,0,0,0,0,0,0,0,0,43056.0,-704,0,44.0,0,1.263157894736842
Kristoffer Ajer,483,21,0,0,0,4,90,0,0,0,43056.0,-704,0,44.0,0,1.2
Kristoffer Ajer,483,22,0,0,0,3,90,0,0,0,43374.0,-335,1,44.0,0,1.1428571428571428
Kristoffer Ajer,483,22,0,0,0,0,0,0,0,0,43374.0,-335,0,44.0,0,1.0909090909090908
Kristoffer Ajer,483,23,0,0,0,2,90,0,0,0,42841.0,-163,0,44.0,1,1.0869565217391304
Kristoffer Ajer,483,24,0,0,0,2,90,0,0,0,42577.0,-317,0,44.0,1,0.75
Kristoffer Ajer,483,25,0,0,1,0,90,0,0,0,42753.0,89,0,44.0,6,0.6133333333333334
Kristoffer Ajer,483,26,1,1,0,2,90,0,0,0,42618.0,-124,0,44.0,5,-1.2435897435897434
Kristoffer Ajer,483,27,0,0,0,2,71,0,0,0,48803.0,2362,1,44.0,0,-2.6296296296296298
Kristoffer Ajer,483,28,1,1,1,0,74,0,0,0,44256.0,-803,1,44.0,9,-2.023809523809524
Kristoffer Ajer,483,29,0,0,1,0,90,0,0,0,48330.0,3146,0,44.0,6,-2.8735632183908053
Kristoffer Ajer,483,30,0,0,0,2,65,0,0,0,108186.0,12203,0,44.0,1,-3.2333333333333334
Kristoffer Ajer,483,31,0,0,0,1,90,0,0,0,57667.0,-2331,0,44.0,2,-3.5591397849462365
Kristoffer Ajer,483,32,0,0,1,0,82,0,0,0,57384.0,-445,0,44.0,6,-1.09375
Kristoffer Ajer,483,33,0,1,0,1,90,0,0,0,60081.0,2504,0,44.0,5,-1.0
Kristoffer Ajer,483,34,0,0,0,0,0,0,0,0,59208.0,-820,0,44.0,0,-2.3921568627450966
Kristoffer Ajer,483,35,0,0,0,3,90,0,0,0,58282.0,-982,0,44.0,1,-1.7523809523809522
Kristoffer Ajer,483,36,2,0,1,0,90,0,0,0,57896.0,-130,0,44.0,14,0.25
Kristoffer Ajer,483,37,0,0,0,2,58,0,0,0,64566.0,4698,1,44.0,-1,-2.8378378378378377
Kristoffer Ajer,483,38,0,0,0,2,90,0,0,0,68477.0,4106,0,44.0,1,-2.5350877192982457
Joachim Andersen,488,1,0,0,0,1,33,0,0,0,33665.0,0,0,45.0,1,0.0
Joachim Andersen,488,2,0,0,1,0,90,0,0,0,35072.0,-1805,1,45.0,5,0.0
Joachim Andersen,488,3,0,0,0,2,90,0,0,0,34896.0,-1441,0,45.0,1,0.0
Joachim Andersen,488,4,1,0,1,0,90,0,0,0,32566.0,-3301,0,45.0,7,1.1666666666666663
Joachim Andersen,488,5,0,0,0,3,90,0,0,0,38851.0,3947,0,45.0,1,-1.333333333333333
Joachim Andersen,488,6,0,0,0,1,90,0,0,0,40995.0,1516,0,45.0,2,-0.1666666666666665
Joachim Andersen,488,7,0,0,0,2,90,0,0,0,40976.0,-229,1,45.0,0,-0.9047619047619052
Joachim Andersen,488,8,0,0,0,2,90,0,0,0,39391.0,-1759,0,45.0,1,1.25
Joachim Andersen,488,9,0,0,0,1,90,0,0,0,39835.0,17,1,45.0,1,1.1111111111111112
Joachim Andersen,488,10,0,0,1,0,90,0,0,0,37174.0,-2772,0,45.0,6,1.8333333333333333
Joachim Andersen,488,11,0,0,1,0,90,0,0,0,38109.0,362,0,45.0,6,0.1515151515151518
Joachim Andersen,488,12,2,2,0,3,90,0,0,0,38081.0,-275,0,45.0,9,-0.9999999999999996
Joachim Andersen,488,13,0,0,0,0,0,0,0,0,62815.0,21491,0,45.0,0,-3.9230769230769234
Joachim Andersen,488,14,0,0,0,0,0,0,0,0,48072.0,-13351,0,45.0,0,-2.142857142857143
Joachim Andersen,488,15,0,0,0,0,0,0,0,0,38941.0,-9271,0,45.0,0,-0.3333333333333335
Joachim Andersen,488,16,0,0,0,0,0,0,0,0,35483.0,-3404,0,45.0,0,2.5
Joachim Andersen,488,17,0,0,0,0,9,0,0,0,33875.0,-1845,0,45.0,1,2.411764705882353
Joachim Andersen,488,19,0,0,0,3,90,0,0,0,32777.0,-430,0,45.0,1,2.0
Joachim Andersen,488,20,0,0,1,0,82,0,0,0,37192.0,2414,0,45.0,6,1.8596491228070176
Joachim Andersen,488,21,0,0,0,3,90,0,0,0,33487.0,-1769,0,45.0,1,-0.2166666666666663
Joachim Andersen,488,22,0,0,0,1,90,1,0,0,33374.0,-314,0,45.0,0,-0.33333333333333304
Joachim Andersen,488,23,0,0,0,3,90,0,0,0,32873.0,-858,0,45.0,1,-0.0606060606060605
Joachim Andersen,488,24,0,0,0,1,90,0,0,0,33517.0,367,0,45.0,2,1.5942028985507246
Joachim Andersen,488,25,3,0,1,0,90,0,0,0,34508.0,904,0,45.0,9,1.5416666666666663
Joachim Andersen,488,26,0,0,0,1,90,0,0,0,43455.0,3322,0,45.0,2,-1.48
Joachim Andersen,488,26,0,0,0,1,90,0,0,0,43455.0,3322,0,45.0,2,-1.833333333333333
Joachim Andersen,488,27,0,0,0,1,90,0,0,0,40264.0,702,0,45.0,2,-1.851851851851852
Joachim Andersen,488,28,0,0,1,0,90,0,0,0,36842.0,-1618,0,45.0,6,0.6071428571428572
Joachim Andersen,488,29,0,0,1,0,90,0,0,0,37311.0,25,0,45.0,6,-0.6091954022988508
Joachim Andersen,488,31,3,2,1,0,90,0,0,0,37764.0,353,0,45.0,15,-1.5333333333333337
Joachim Andersen,488,32,0,0,0,2,90,0,0,0,95657.0,55482,0,45.0,1,-5.935483870967742
Joachim Andersen,488,33,0,0,0,1,90,0,0,0,146731.0,48637,0,46.0,2,-4.302083333333333
Joachim Andersen,488,34,0,0,1,0,90,0,0,0,172860.0,27319,1,46.0,5,-2.9090909090909087
Joachim Andersen,488,35,0,0,0,1,90,0,0,0,198524.0,25248,0,46.0,2,0.3921568627450979
Joachim Andersen,488,36,2,0,1,0,90,0,0,0,193405.0,-170,0,46.0,8,0.2000000000000001
Joachim Andersen,488,37,0,0,0,1,90,0,0,0,373637.0,75671,0,46.0,2,-1.8333333333333333
Joachim Andersen,488,37,0,0,0,3,90,0,0,0,373637.0,75671,0,46.0,1,-0.8918918918918921
Joachim Andersen,488,38,3,0,1,0,90,0,0,0,240300.0,-22208,0,47.0,9,-0.4035087719298245
Tino Livramento,491,1,0,0,0,3,90,0,0,0,114247.0,0,0,40.0,1,0.0
Tino Livramento,491,2,0,0,0,1,90,0,0,0,152150.0,16753,0,40.0,2,0.0
Tino Livramento,491,3,0,0,0,2,90,0,0,0,414345.0,237321,0,41.0,1,0.0
Tino Livramento,491,4,0,0,1,0,90,0,0,0,614697.0,191801,0,41.0,6,1.1666666666666667
Tino Livramento,491,5,0,0,1,0,85,0,0,0,770558.0,149971,1,41.0,5,0.0
Tino Livramento,491,6,0,0,0,1,90,0,0,0,944432.0,158239,0,42.0,2,-1.1666666666666663
Tino Livramento,491,7,0,1,0,3,90,0,0,0,1035506.0,94437,0,42.0,4,-1.333333333333333
Tino Livramento,491,8,0,0,1,0,90,0,0,0,1230940.0,182223,0,42.0,6,-0.2916666666666665
Tino Livramento,491,9,2,0,0,2,90,0,0,0,1393057.0,149514,0,43.0,9,0.0
Tino Livramento,491,10,0,0,1,0,90,0,0,0,1684116.0,272509,0,44.0,6,-2.1333333333333333
Tino Livramento,491,11,0,0,1,0,90,0,0,0,1862286.0,171830,0,45.0,6,-2.6363636363636367
Tino Livramento,491,12,0,0,0,2,90,0,0,0,2057255.0,183652,0,46.0,1,-2.916666666666667
Tino Livramento,491,13,0,0,0,4,90,0,0,0,1974327.0,-75773,0,46.0,0,-0.5641025641025639
Tino Livramento,491,14,0,0,0,2,90,0,0,0,1930641.0,-48945,0,46.0,1,1.238095238095238
Tino Livramento,491,15,0,0,0,1,90,0,0,0,1905713.0,-29189,0,45.0,2,2.8000000000000003
Tino Livramento,491,16,0,0,0,3,90,0,0,0,1862596.0,-32307,0,45.0,1,2.3125
Tino Livramento,491,17,0,0,0,2,90,0,0,0,1730384.0,-128535,1,45.0,0,1.7843137254901962
Tino Livramento,491,19,0,0,0,2,90,0,0,0,1429826.0,-46909,0,44.0,1,2.0
Tino Livramento,491,20,0,0,0,0,0,0,0,0,1485525.0,-24114,0,44.0,0,2.175438596491228
Tino Livramento,491,21,0,0,0,0,0,0,0,0,1315425.0,-136764,0,44.0,0,2.3666666666666667
Tino Livramento,491,22,0,0,0,0,0,0,0,0,1031055.0,-213336,0,43.0,0,2.238095238095238
Tino Livramento,491,23,0,0,0,0,0,0,0,0,988502.0,-174453,0,43.0,0,2.4545454545454546
Tino Livramento,491,24,0,0,0,0,0,0,0,0,916696.0,-78336,0,43.0,0,2.347826086956522
Tino Livramento,491,25,0,0,0,0,19,0,0,0,877724.0,-39357,0,43.0,1,2.2916666666666665
Tino Livramento,491,26,3,1,1,0,90,0,0,0,808697.0,-50065,0,43.0,12,2.3466666666666667
Tino Livramento,491,27,2,0,1,0,90,0,0,0,1167478.0,182045,0,43.0,8,-1.4487179487179485
Tino Livramento,491,28,0,0,0,4,90,0,0,0,1192009.0,142561,0,44.0,0,-4.2222222222222205
Tino Livramento,491,28,0,0,0,2,90,0,0,0,1192009.0,142561,0,44.0,1,-3.952380952380953
Tino Livramento,491,29,0,0,0,0,0,0,0,0,1095986.0,-47540,0,44.0,0,-0.3793103448275863
Tino Livramento,491,31,0,0,0,1,90,0,0,0,997029.0,-23342,0,44.0,2,2.2666666666666666
Tino Livramento,491,32,0,0,0,6,72,0,0,0,980252.0,-16737,0,44.0,-1,1.4838709677419355
Tino Livramento,491,33,0,0,0,0,1,0,0,0,996749.0,12775,0,43.0,1,2.1041666666666665
Tino Livramento,491,33,0,0,0,0,7,0,0,0,996749.0,12775,0,43.0,1,1.7272727272727275
Tino Livramento,491,34,0,0,0,1,36,0,0,0,944786.0,-46235,0,43.0,1,2.019607843137255
Tino Livramento,491,35,0,0,0,0,0,0,0,0,794356.0,-151280,0,43.0,0,1.2857142857142856
Tino Livramento,491,36,0,0,0,0,0,0,0,0,662785.0,-119039,0,42.0,0,1.5555555555555558
Tino Livramento,491,37,0,0,0,0,0,0,0,0,625131.0,-41898,0,42.0,0,1.8288288288288288
Tino Livramento,491,38,0,0,0,0,0,0,0,0,599430.0,-31046,0,42.0,0,2.1052631578947367
Nathaniel Clyne,493,1,0,0,0,0,0,0,0,0,7285.0,0,0,45.0,0,0.0
Nathaniel Clyne,493,2,0,0,0,0,0,0,0,0,9126.0,-603,0,45.0,0,0.0
Nathaniel Clyne,493,3,0,0,0,0,0,0,0,0,8496.0,-1134,0,45.0,0,0.0
Nathaniel Clyne,493,4,0,0,0,0,0,0,0,0,8282.0,-835,0,45.0,0,0.0
Nathaniel Clyne,493,5,0,0,0,0,0,0,0,0,8143.0,-508,0,44.0,0,0.0
Nathaniel Clyne,493,6,0,0,0,0,0,0,0,0,7913.0,-425,0,44.0,0,0.0
Nathaniel Clyne,493,7,0,0,0,0,0,0,0,0,7792.0,-260,0,44.0,0,0.0
Nathaniel Clyne,493,8,0,0,0,0,0,0,0,0,7679.0,-221,0,44.0,0,0.0
Nathaniel Clyne,493,9,0,0,0,0,0,0,0,0,7608.0,-143,0,44.0,0,0.0
Nathaniel Clyne,493,10,0,0,0,0,0,0,0,0,7560.0,-181,0,44.0,0,0.0
Nathaniel Clyne,493,11,0,0,0,0,0,0,0,0,7501.0,-136,0,44.0,0,0.0
Nathaniel Clyne,493,12,0,0,0,0,0,0,0,0,7500.0,-110,0,43.0,0,0.0
Nathaniel Clyne,493,13,0,0,0,0,0,0,0,0,7410.0,-129,0,43.0,0,0.0
Nathaniel Clyne,493,14,0,0,0,0,0,0,0,0,7377.0,-63,0,43.0,0,0.0
Nathaniel Clyne,493,15,0,0,0,1,90,0,0,0,7317.0,-87,1,43.0,1,0.0666666666666666
Nathaniel Clyne,493,16,0,0,0,0,1,0,0,0,7578.0,168,0,43.0,1,-0.2083333333333333
Nathaniel Clyne,493,17,0,0,0,0,0,0,0,0,7623.0,16,0,43.0,0,-0.5490196078431372
